4193 //  007 Racing //  $4.07 //  $6.28 //  $18.93 // 
4372 //  Die Hard Trilogy 2 //  $5.47 //  $11.18 //  $22.37 // 
37626 //  Die Hard Trilogy [Greatest Hits] //  $5.30 //  $7.82 //  $28.05 // 
4373 //  Digimon Digital Card Battle //  $13.99 //  $20.95 //  $42.72 // 
4374 //  Digimon Rumble Arena //  $8.00 //  $15.47 //  $46.97 // 
37627 //  Digimon Rumble Arena [Greatest Hits] //  $10.42 //  $15.63 //  $41.69 // 
4375 //  Digimon World //  $12.98 //  $29.61 //  $140.16 // 
4376 //  Digimon World 2 //  $21.33 //  $29.95 //  $92.97 // 
4377 //  Digimon World 3 //  $15.44 //  $24.07 //  $97.49 // 
37594 //  Digimon World 3 [Greatest Hits] //  $16.42 //  $24.50 //  $65.69 // 
37592 //  Digimon World [Greatest Hits] //  $19.30 //  $31.45 //  $79.10 // 
4378 //  Dino Crisis //  $13.15 //  $20.99 //  $75.77 // 
4379 //  Dino Crisis 2 //  $19.60 //  $39.95 //  $117.39 // 
37628 //  Dino Crisis [Greatest Hits] //  $15.53 //  $23.30 //  $149.99 // 
4380 //  Dirt Jockey Heavy Equipment Operator //  $4.00 //  $4.00 //  $14.79 // 
14018 //  DiscWorld //  $24.23 //  $27.64 //  $159.23 // 
14019 //  DiscWorld II Mortality Bytes //  $21.12 //  $21.41 //  $58.66 // 
38433 //  DiscWorld [Long Box] //  $27.50 //  $39.99 //  $110.00 // 
35966 //  "Disney Action Games Collectors Edition" //  $15.29 //  $19.99 //  $31.84 // 
4382 //  "Disneys Collectors Edition" //  $18.16 //  $28.13 //  $62.72 // 
4383 //  "Disneys Dinosaur" //  $3.90 //  $5.67 //  $13.64 // 
4385 //  "Disneys Goofys Fun House" //  $5.34 //  $6.91 //  $26.00 // 
4386 //  "Disneys Story Studio Mulan" //  $3.67 //  $5.11 //  $15.85 // 
4387 //  Disruptor //  $13.72 //  $24.36 //  $90.00 // 
10894 //  Donald Duck Going Quackers //  $9.12 //  $12.99 //  $33.17 // 
37629 //  Doom //  $16.36 //  $24.17 //  $67.58 // 
4388 //  Doom [Black Label] //  $18.51 //  $26.45 //  $179.99 // 
38434 //  Doom [Long Box] //  $20.78 //  $39.98 //  $87.05 // 
10895 //  Dora the Explorer Barnyard Buddies //  $3.81 //  $4.00 //  $8.47 // 
4389 //  Dracula The Resurrection //  $9.27 //  $10.48 //  $24.99 // 
12713 //  Dracula the Last Sanctuary //  $8.05 //  $11.06 //  $24.95 // 
4390 //  Dragon Ball GT Final Bout //  $9.13 //  $28.11 //  $33.58 // 
14352 //  Dragon Ball GT Final Bout [Atari] //  $9.39 //  $15.84 //  $36.30 // 
12714 //  Dragon Ball Z Ultimate Battle 22 //  $4.22 //  $6.17 //  $11.04 // 
49712 //  Dragon Ball Z Ultimate Battle 22 [Greatest Hits] //  $0.31 //  $0.48 //  $1.25 // 
4391 //  Dragon Seeds //  $22.17 //  $42.50 //  $99.99 // 
4392 //  Dragon Tales Dragon Seek //  $3.88 //  $5.93 //  $8.99 // 
4393 //  Dragon Valor //  $16.52 //  $37.49 //  $83.22 // 
4394 //  Dragon Warrior 7 //  $27.84 //  $34.98 //  $98.12 // 
12715 //  Dragonheart Fire & Steel //  $5.65 //  $14.53 //  $38.62 // 
4395 //  Driver //  $4.88 //  $8.38 //  $23.45 // 
13749 //  Driver 1 and 2 Compilation //  $12.15 //  $16.10 //  $42.50 // 
7314 //  Driver 2 //  $5.37 //  $9.45 //  $23.98 // 
45711 //  Driver 2 [Greatest Hits] //  $5.61 //  $7.89 //  $22.44 // 
37768 //  Driver [Greatest Hits] //  $6.31 //  $8.89 //  $25.98 // 
4396 //  Ducati World Racing Challenge //  $3.74 //  $5.24 //  $14.96 // 
7315 //  Duke Nukem Land of the Babes //  $13.21 //  $21.96 //  $42.98 // 
4397 //  Duke Nukem Time to Kill //  $6.47 //  $8.36 //  $26.83 // 
37630 //  Duke Nukem Time to Kill [Greatest Hits] //  $5.60 //  $7.99 //  $29.93 // 
4398 //  Duke Nukem Total Meltdown //  $9.72 //  $14.57 //  $54.51 // 
4399 //  Dukes of Hazzard II Daisy Dukes It Out //  $5.22 //  $7.06 //  $21.42 // 
4400 //  Dukes of Hazzard Racing for Home //  $4.54 //  $7.44 //  $27.23 // 
49742 //  Dukes of Hazzard Racing for Home [Greatest Hits] //  $5.06 //  $7.66 //  $20.41 // 
4401 //  Dune 2000 //  $8.87 //  $16.29 //  $37.99 // 
4402 //  Dynasty Warriors //  $9.12 //  $16.50 //  $71.36 // 
35967 //  "EA Action Collectors Edition" //  $9.09 //  $14.00 //  $36.39 // 
12716 //  "EA Racing Pack Collectors Edition" //  $15.42 //  $17.03 //  $17.04 // 
18596 //  EA Sports Pack //  $5.99 //  $7.55 //  $13.62 // 
4406 //  ECW Anarchy Rulz //  $9.47 //  $15.25 //  $42.22 // 
12717 //  ECW Hardcore Revolution //  $3.97 //  $5.98 //  $16.58 // 
35447 //  ESPN Extreme Games //  $7.00 //  $9.95 //  $48.50 // 
38435 //  ESPN Extreme Games [Long Box] //  $12.17 //  $14.14 //  $48.69 // 
4414 //  ESPN MLS GameNight //  $8.00 //  $23.99 //  $24.52 // 
12719 //  ESPN X Games Pro Boarder //  $4.14 //  $4.51 //  $7.72 // 
12586 //  ET the Extra Terrestrial: Interplanetary Mission //  $4.87 //  $6.89 //  $13.79 // 
4403 //  Eagle One Harrier Attack //  $5.00 //  $8.47 //  $23.98 // 
4404 //  "Easter Bunnys Big Day" //  $9.23 //  $16.63 //  $24.99 // 
4405 //  Echo Night //  $19.95 //  $39.95 //  $90.00 // 
4407 //  Eggs of Steel //  $17.10 //  $36.41 //  $98.35 // 
4408 //  Ehrgeiz //  $20.92 //  $33.59 //  $129.87 // 
12720 //  Einhander //  $52.79 //  $97.50 //  $220.00 // 
4409 //  Elemental Gearbolt //  $55.50 //  $120.00 //  $170.00 // 
32461 //  Elemental Gearbolt Assassin Case //  $2136.00 //  $2203.63 //   // 
12721 //  Eliminator //  $5.00 //  $7.61 //  $11.94 // 
4410 //  "Elmos Letter Adventure" //  $5.00 //  $6.89 //  $15.72 // 
4411 //  "Elmos Number Journey" //  $4.25 //  $7.09 //  $13.63 // 
4412 //  "Emperors New Groove" //  $6.90 //  $9.50 //  $17.99 // 
12722 //  Epidemic //  $4.84 //  $11.99 //  $24.99 // 
4413 //  Equestrian Showcase //  $4.21 //  $5.76 //  $16.77 // 
12723 //  Eternal Eyes //  $8.27 //  $8.94 //  $24.78 // 
4415 //  Evil Dead Hail to the King //  $12.50 //  $19.99 //  $52.46 // 
12583 //  Evil Zone //  $9.00 //  $16.98 //  $46.01 // 
4416 //  Excalibur 2555 AD //  $5.62 //  $8.96 //  $29.93 // 
12724 //  Expendable //  $7.23 //  $12.80 //  $34.99 // 
12725 //  Extreme Go-Kart Racing //  $5.09 //  $7.94 //  $17.99 // 
12726 //  Extreme Pinball //  $3.39 //  $5.09 //  $15.65 // 
38529 //  Extreme Pinball [Long Box] //  $9.35 //  $11.01 //  $37.41 // 
4418 //  F1 2000 //  $4.47 //  $7.46 //  $21.98 // 
12727 //  F1 Championship Season 2000 //  $3.59 //  $5.00 //  $10.07 // 
12728 //  F1 Racing Championship //  $5.30 //  $19.05 //  $22.50 // 
40543 //  F1 World Grand Prix //  $7.86 //  $23.53 //  $40.00 // 
14222 //  F1 World Grand Prix 1999 //  $6.00 //  $7.57 //  $16.85 // 
4423 //  FIFA 2000 //  $3.99 //  $7.27 //  $22.37 // 
4424 //  FIFA 2001 //  $5.20 //  $5.86 //  $12.52 // 
4425 //  FIFA 2002 //  $4.47 //  $7.23 //  $18.48 // 
20104 //  FIFA 2002 World Cup //  $8.18 //  $12.90 //  $26.05 // 
4426 //  FIFA 2003 //  $3.96 //  $7.67 //  $12.72 // 
4427 //  FIFA 2004 //  $4.96 //  $4.99 //  $7.92 // 
4428 //  FIFA 2005 //  $10.04 //  $19.50 //  $27.49 // 
4429 //  FIFA 96 //  $5.87 //  $11.97 //  $31.12 // 
38437 //  FIFA 96 [Long Box] //  $12.49 //  $16.33 //  $109.99 // 
4430 //  FIFA 99 //  $4.22 //  $6.29 //  $17.90 // 
4431 //  FIFA Road to World Cup 98 //  $8.33 //  $12.51 //  $27.99 // 
18642 //  FIFA Soccer 97 //  $5.31 //  $9.99 //  $35.40 // 
12731 //  Fade to Black //  $4.94 //  $7.70 //  $26.40 // 
38436 //  Fade to Black [Long Box] //  $19.99 //  $20.56 //  $82.24 // 
12624 //  Family Card Games Fun Pack //  $3.13 //  $3.37 //  $5.76 // 
12623 //  Family Feud //  $5.70 //  $5.85 //  $14.87 // 
12622 //  Family Game Pack //  $4.79 //  $4.88 //  $10.50 // 
4419 //  Fantastic 4 //  $10.59 //  $13.53 //  $83.75 // 
4420 //  Fatal Fury Wild Ambition //  $17.52 //  $25.99 //  $66.27 // 
4421 //  Fear Effect //  $9.25 //  $16.47 //  $56.50 // 
4422 //  Fear Effect 2 Retro Helix //  $21.30 //  $29.62 //  $79.92 // 
12625 //  Felony 11-79 //  $6.29 //  $11.75 //  $46.70 // 
4432 //  Fighter Maker //  $6.29 //  $11.17 //  $11.32 // 
4433 //  Fighting Force //  $7.66 //  $12.39 //  $33.20 // 
4434 //  Fighting Force 2 //  $6.71 //  $9.92 //  $30.98 // 
37631 //  Fighting Force [Greatest Hits] //  $8.99 //  $11.40 //  $33.51 // 
4435 //  Final Doom //  $17.56 //  $25.04 //  $94.84 // 
4438 //  Final Fantasy Anthology //  $7.32 //  $12.02 //  $14.15 // 
37635 //  Final Fantasy Anthology [Greatest Hits] //  $7.99 //  $10.49 //  $13.51 // 
4439 //  Final Fantasy Chronicles //  $10.47 //  $12.91 //  $14.98 // 
37636 //  Final Fantasy Chronicles [Greatest Hits] //  $11.38 //  $15.27 //  $20.27 // 
4437 //  Final Fantasy IX //  $8.32 //  $13.62 //  $28.56 // 
37634 //  Final Fantasy IX [Greatest Hits] //  $7.29 //  $10.92 //  $16.36 // 
4440 //  Final Fantasy Origins //  $8.15 //  $14.70 //  $17.02 // 
37637 //  Final Fantasy Origins [Greatest Hits] //  $10.07 //  $11.96 //  $14.74 // 
4441 //  Final Fantasy Tactics //  $10.29 //  $22.99 //  $49.99 // 
37638 //  Final Fantasy Tactics [Greatest Hits] //  $10.99 //  $14.97 //  $39.56 // 
4442 //  Final Fantasy VII //  $11.24 //  $19.22 //  $155.00 // 
37632 //  Final Fantasy VII [Greatest Hits] //  $11.43 //  $15.56 //  $87.67 // 
4436 //  Final Fantasy VIII //  $8.29 //  $13.88 //  $75.47 // 
37633 //  Final Fantasy VIII [Greatest Hits] //  $5.22 //  $12.02 //  $31.83 // 
12626 //  Final Round //  $3.20 //  $6.33 //  $6.96 // 
4443 //  "Fishermans Bait" //  $5.82 //  $7.31 //  $14.99 // 
4445 //  Floating Runner Quest for the 7 Crystals //  $10.95 //  $25.31 //  $26.56 // 
12628 //  Ford Racing //  $3.09 //  $3.37 //  $7.44 // 
12627 //  Ford Truck Mania //  $3.48 //  $3.99 //  $9.05 // 
14144 //  Formula 1 //  $3.97 //  $6.09 //  $20.20 // 
20098 //  Formula 1 98 //  $4.44 //  $5.23 //  $15.33 // 
15616 //  Formula 1 Championship Edition //  $3.26 //  $7.99 //  $15.90 // 
49714 //  Formula 1 [Greatest Hits] //  $3.53 //  $5.29 //  $13.75 // 
35857 //  Formula One 99 //  $3.99 //  $8.99 //  $13.00 // 
12630 //  Forsaken //  $3.99 //  $6.38 //  $21.90 // 
4446 //  Fox Hunt //  $52.84 //  $127.48 //  $373.52 // 
12730 //  Fox Sports Golf 99 //  $2.93 //  $3.39 //  $8.82 // 
12729 //  Fox Sports Soccer 99 //  $2.52 //  $6.47 //  $15.95 // 
18599 //  Frank Thomas Big Hurt Baseball //  $5.83 //  $7.34 //  $23.01 // 
38439 //  Frank Thomas Big Hurt Baseball [Long Box] //  $5.57 //  $8.35 //  $21.74 // 
16203 //  "Freestyle Boardin 99" //  $2.41 //  $5.22 //  $9.99 // 
4447 //  Freestyle Motorcross McGrath vs. Pastrana //  $2.34 //  $4.47 //  $17.94 // 
4448 //  Frogger //  $4.49 //  $7.17 //  $25.36 // 
4449 //  "Frogger 2 Swampys Revenge" //  $6.27 //  $7.54 //  $23.55 // 
37640 //  "Frogger 2 Swampys Revenge [Greatest Hits]" //  $4.85 //  $4.85 //  $12.51 // 
37639 //  Frogger [Greatest Hits] //  $4.47 //  $7.92 //  $25.26 // 
4450 //  Front Mission 3 //  $10.80 //  $20.00 //  $61.95 // 
4451 //  Future Cop LAPD //  $8.91 //  $16.00 //  $26.20 // 
4452 //  G Darius //  $28.94 //  $47.99 //  $90.48 // 
12631 //  G-Police //  $4.96 //  $9.99 //  $26.00 // 
12632 //  G-Police Weapons of Justice //  $5.72 //  $9.16 //  $23.03 // 
4453 //  Galaga Destination Earth //  $5.58 //  $8.78 //  $21.47 // 
4454 //  Galerians //  $16.62 //  $28.51 //  $65.11 // 
4455 //  Gallop Racer //  $8.35 //  $9.10 //  $33.39 // 
4456 //  Gameshark //  $13.99 //  $24.58 //  $37.23 // 
53706 //  Gameshark Lite //  $11.47 //  $12.75 //  $33.20 // 
4457 //  Gauntlet Legends //  $8.22 //  $11.50 //  $39.94 // 
4458 //  Gekido Urban Fighters //  $9.21 //  $20.76 //  $32.30 // 
12633 //  Gekioh Shooting King //  $18.15 //  $36.50 //  $55.46 // 
4459 //  Geom Cube //  $5.75 //  $7.47 //  $22.57 // 
38440 //  Geom Cube [Long Box] //  $10.24 //  $15.41 //  $40.96 // 
4460 //  Gex //  $6.69 //  $14.30 //  $102.94 // 
4461 //  Gex 3: Deep Cover Gecko //  $6.86 //  $11.49 //  $35.11 // 
4462 //  Gex Enter the Gecko //  $8.00 //  $12.00 //  $55.61 // 
38441 //  Gex [Long Box] //  $19.27 //  $24.99 //  $64.97 // 
4463 //  Ghost in the Shell //  $27.48 //  $52.50 //  $112.04 // 
4464 //  Glover //  $7.86 //  $11.98 //  $21.39 // 
38442 //  Goal Storm //  $8.64 //  $13.06 //  $79.42 // 
4465 //  "Goal Storm 97" //  $13.33 //  $29.71 //  $39.71 // 
4466 //  Gold and Glory The Road to El Dorado //  $5.50 //  $9.58 //  $20.38 // 
12635 //  Golden Nugget //  $3.31 //  $4.97 //  $18.34 // 
4467 //  Golden Tee Golf //  $10.45 //  $12.86 //  $24.11 // 
4468 //  Gran Turismo //  $5.13 //  $11.28 //  $21.95 // 
4469 //  Gran Turismo 2 //  $4.56 //  $7.64 //  $29.99 // 
37642 //  Gran Turismo 2 [Greatest Hits] //  $4.49 //  $7.78 //  $25.00 // 
37641 //  Gran Turismo [Greatest Hits] //  $4.85 //  $7.32 //  $29.22 // 
35759 //  Grand Slam //  $5.55 //  $5.55 //  $22.21 // 
12636 //  Grand Theft Auto //  $5.99 //  $10.59 //  $21.37 // 
63128 //  "Grand Theft Auto (GTA) [Collectors Edition]" //   //   //   // 
4470 //  Grand Theft Auto 2 //  $5.02 //  $10.99 //  $28.02 // 
63127 //  "Grand Theft Auto 2 [Collectors Edition]" //  $23.99 //  $35.99 //  $109.00 // 
37644 //  Grand Theft Auto 2 [Greatest Hits] //  $1.00 //  $5.95 //  $17.45 // 
4471 //  "Grand Theft Auto Collectors Edition" //  $11.60 //  $19.97 //  $67.47 // 
4472 //  "Grand Theft Auto Directors Cut" //  $8.41 //  $13.99 //  $161.71 // 
12637 //  Grand Theft Auto Mission Pack #1 London //  $6.71 //  $8.00 //  $26.82 // 
63126 //  "Grand Theft Auto Mission Pack #1: London 1969 [Collectors Edition]" //  $4.00 //  $6.00 //  $15.60 // 
37643 //  Grand Theft Auto [Greatest Hits] //  $6.99 //  $9.47 //  $26.99 // 
4473 //  Grandia //  $28.89 //  $38.99 //  $138.48 // 
9061 //  Granstream Saga //  $9.66 //  $15.66 //  $39.32 // 
58011 //  Gray Dual Analog Controller //  $41.60 //  $46.32 //  $99.99 // 
10395 //  Gray Dual Shock Controller //  $11.50 //  $17.25 //  $46.00 // 
12638 //  Grid Runner //  $3.69 //  $6.86 //  $16.74 // 
12639 //  Grind Session //  $4.99 //  $6.96 //  $18.10 // 
12640 //  Grudge Warriors //  $3.49 //  $6.07 //  $14.79 // 
4475 //  "Guardians Crusade" //  $13.14 //  $26.75 //  $50.00 // 
4476 //  Gubble //  $3.87 //  $5.47 //  $7.80 // 
12641 //  Guilty Gear //  $26.49 //  $45.50 //  $127.52 // 
4477 //  Gundam Battle Assault //  $10.79 //  $16.10 //  $61.89 // 
4478 //  Gundam Battle Assault 2 //  $10.00 //  $17.25 //  $49.99 // 
4479 //  Gunfighter The Legend of Jesse James //  $5.23 //  $7.56 //  $8.93 // 
32531 //  "Gunners Heaven [Japan]" //  $25.42 //  $43.24 //   // 
4480 //  Gunship //  $4.30 //  $9.61 //  $43.66 // 
38443 //  Gunship [Long Box] //  $5.88 //  $9.49 //  $23.52 // 
4483 //  HBO Boxing //  $4.58 //  $5.47 //  $9.32 // 
18597 //  "HardBall 99" //  $3.83 //  $3.86 //  $12.99 // 
18496 //  HardBall 5 //  $3.70 //  $6.99 //  $14.81 // 
38444 //  HardBall 5 [Long Box] //  $7.80 //  $10.90 //  $31.20 // 
4481 //  Harry Potter Chamber of Secrets //  $5.33 //  $9.67 //  $29.21 // 
4482 //  Harry Potter Sorcerers Stone //  $5.17 //  $7.98 //  $32.42 // 
49715 //  Harry Potter Sorcerers Stone [Greatest Hits] //  $4.63 //  $7.52 //  $18.52 // 
12642 //  Harvest Moon Back to Nature //  $19.81 //  $28.35 //  $98.45 // 
4484 //  Heart of Darkness //  $17.22 //  $23.39 //  $80.67 // 
4485 //  Hellboy Asylum Seeker //  $11.65 //  $17.98 //  $31.31 // 
10586 //  Hello Kitty Cube Frenzy //  $5.08 //  $6.41 //  $15.00 // 
13702 //  "Hercs Adventures" //  $53.86 //  $82.41 //  $162.17 // 
4486 //  Hercules //  $10.95 //  $19.50 //  $53.11 // 
12643 //  Hexen //  $9.54 //  $15.38 //  $32.17 // 
12644 //  Hi Octane //  $7.44 //  $12.99 //  $31.28 // 
38445 //  Hi Octane [Long Box] //  $10.68 //  $14.01 //  $42.72 // 
12645 //  High Heat Baseball 2000 //  $3.90 //  $4.40 //  $7.99 // 
12646 //  High Heat Baseball 2002 //  $3.01 //  $4.29 //  $11.81 // 
12647 //  Hogs of War //  $24.95 //  $44.98 //  $75.58 // 
4487 //  Hooters Road Trip //  $4.88 //  $9.24 //  $16.72 // 
11947 //  Hoshigami Ruining Blue Earth //  $20.35 //  $39.75 //  $81.66 // 
4488 //  Hot Shots Golf //  $5.06 //  $7.67 //  $17.35 // 
4489 //  Hot Shots Golf 2 //  $6.58 //  $9.65 //  $22.95 // 
14562 //  Hot Wheels Extreme Racing //  $5.99 //  $9.19 //  $23.89 // 
4490 //  Hot Wheels Turbo Racing //  $6.96 //  $11.44 //  $31.38 // 
49716 //  Hot Wheels Turbo Racing [Greatest Hits] //  $46.24 //  $52.54 //  $184.96 // 
14304 //  Hugo The Evil Mirror //  $4.66 //  $9.00 //  $18.01 // 
4491 //  Hydro Thunder //  $9.99 //  $12.50 //  $39.00 // 
12648 //  IHRA Drag Racing //  $2.84 //  $4.38 //  $6.70 // 
4501 //  ISS Pro 98 //  $33.70 //  $53.49 //  $63.84 // 
4502 //  ISS Pro Evolution //  $41.49 //  $125.04 //  $128.10 // 
9139 //  Impact Racing //  $5.43 //  $12.35 //  $25.71 // 
4492 //  In Cold Blood //  $5.65 //  $22.54 //  $33.86 // 
4493 //  In the Hunt //  $42.49 //  $89.51 //  $112.60 // 
38446 //  In the Hunt [Long Box] //  $55.00 //  $95.88 //  $249.15 // 
4494 //  Incredible Crisis //  $16.65 //  $26.47 //  $53.77 // 
4495 //  Incredible Hulk The Pantheon Saga //  $6.02 //  $10.75 //  $30.24 // 
12649 //  Independence Day //  $3.77 //  $6.10 //  $18.11 // 
4496 //  Inspector Gadget //  $3.82 //  $7.16 //  $14.29 // 
4497 //  Intelligent Qube //  $27.49 //  $38.52 //  $122.64 // 
65601 //  Interactive CD Sampler Disk Volume 4 //   //   //   // 
58232 //  Interactive Sampler CD Vol 6 //   //   //   // 
66671 //  Interactive Sampler CD Vol 7 //   //   //   // 
12652 //  International Track & Field //  $4.82 //  $9.27 //  $13.54 // 
38447 //  International Track & Field [Long Box] //  $6.50 //  $12.32 //  $25.99 // 
12651 //  International Track and Field 2000 //  $3.98 //  $5.55 //  $10.58 // 
12650 //  Interplay Sports Baseball 2000 //  $4.70 //  $5.59 //  $19.40 // 
4498 //  Inuyasha A Feudal Fairy Tale //  $9.24 //  $13.00 //  $24.95 // 
12653 //  Invasion from Beyond //  $4.02 //  $6.77 //  $14.47 // 
4500 //  Iron Man X-O Manowar in Heavy Metal //  $9.72 //  $10.07 //  $47.04 // 
12654 //  Iron Soldier 3 //  $6.70 //  $14.54 //  $20.57 // 
12655 //  Irritating Stick //  $10.37 //  $19.99 //  $26.49 // 
12906 //  Italian Job //  $3.50 //  $3.98 //  $7.99 // 
4503 //  "Jackie Chans Stunt Master" //  $21.81 //  $47.50 //  $49.93 // 
4504 //  Jade Cocoon Story of the Tamamayu //  $19.95 //  $30.25 //  $110.99 // 
4505 //  Jarret and Labonte Stock Car Racing //  $2.88 //  $4.80 //  $7.88 // 
4506 //  Jeopardy //  $3.14 //  $4.83 //  $8.07 // 
4507 //  Jeopardy 2nd Edition //  $3.58 //  $3.72 //  $8.82 // 
12657 //  Jeremy McGrath Supercross 2000 //  $4.26 //  $5.00 //  $9.09 // 
12656 //  Jeremy McGrath Supercross 98 //  $3.37 //  $3.84 //  $9.99 // 
49717 //  Jeremy McGrath Supercross 98 [Greatest Hits] //  $1.35 //  $2.03 //  $5.24 // 
4508 //  Jersey Devil //  $17.64 //  $33.44 //  $111.35 // 
12732 //  Jet Moto //  $3.99 //  $7.56 //  $25.61 // 
12733 //  Jet Moto 2 //  $4.19 //  $6.49 //  $18.48 // 
45710 //  Jet Moto 2 [Greatest Hits] //  $1.05 //  $7.51 //  $26.99 // 
4509 //  Jet Moto 3 //  $4.96 //  $8.66 //  $31.46 // 
49718 //  Jet Moto [Greatest Hits] //  $4.49 //  $6.42 //  $17.96 // 
4510 //  Jigsaw Madness //  $3.67 //  $5.49 //  $6.95 // 
16386 //  "Jimmy Johnsons VR Football 98" //  $2.20 //  $6.50 //  $8.80 // 
14584 //  "Jimmy Whites 2 Cueball" //  $2.28 //  $2.41 //  $4.95 // 
4511 //  "JoJos Bizarre Adventure" //  $110.00 //  $164.25 //  $230.95 // 
12734 //  Johnny Bazookatone //  $8.58 //  $14.32 //  $35.00 // 
38448 //  Johnny Bazookatone [Long Box] //  $17.16 //  $23.17 //  $68.65 // 
12735 //  Judge Dredd //  $6.44 //  $9.61 //  $19.88 // 
10587 //  Juggernaut //  $15.99 //  $38.65 //  $65.00 // 
4515 //  JumpStart Wildlife Safari //  $3.49 //  $6.74 //  $15.14 // 
4512 //  Jumping Flash //  $19.76 //  $37.54 //  $79.81 // 
4513 //  Jumping Flash 2 //  $15.75 //  $20.99 //  $42.78 // 
38449 //  Jumping Flash [Long Box] //  $29.24 //  $42.74 //  $116.96 // 
4516 //  Jungle Book Rhythm n Groove //  $5.06 //  $7.00 //  $19.99 // 
4517 //  Jupiter Strike //  $6.39 //  $11.50 //  $32.73 // 
38450 //  Jupiter Strike [Long Box] //  $8.76 //  $12.44 //  $34.73 // 
13705 //  K-1 Grand Prix //  $6.30 //  $13.14 //  $30.36 // 
12736 //  K-1 Revenge //  $4.75 //  $5.48 //  $12.50 // 
12737 //  K-1 the Arena Fighters //  $5.35 //  $5.87 //  $25.24 // 
4518 //  Kagero Deception II //  $14.98 //  $19.99 //  $53.64 // 
4520 //  Kartia Word of Fate //  $17.99 //  $40.00 //  $133.06 // 
4521 //  Kensei Sacred Fist //  $15.67 //  $30.00 //  $90.75 // 
12738 //  Kickboxing //  $3.17 //  $5.20 //  $7.30 // 
12739 //  Kileak the DNA Imperative //  $5.43 //  $12.49 //  $20.01 // 
12740 //  Killer Loop //  $3.01 //  $5.97 //  $11.12 // 
12741 //  Killing Zone //  $6.39 //  $11.23 //  $20.43 // 
10745 //  King of Fighters 95 //  $11.00 //  $22.73 //  $84.99 // 
4523 //  King of Fighters 99 //  $7.74 //  $11.74 //  $30.56 // 
4524 //  "Kings Field" //  $23.90 //  $39.99 //  $104.25 // 
4525 //  "Kings Field 2" //  $19.98 //  $26.75 //  $84.05 // 
38451 //  "Kings Field [Long Box]" //  $31.41 //  $46.60 //  $159.98 // 
4526 //  "Kingsleys Adventures" //  $19.99 //  $26.95 //  $51.32 // 
4527 //  Kiss Pinball //  $4.11 //  $5.23 //  $6.32 // 
12742 //  Klonoa Door to Phantomile //  $94.50 //  $181.23 //  $368.78 // 
12743 //  Knockout Kings //  $4.29 //  $5.00 //  $14.99 // 
12744 //  Knockout Kings 2000 //  $3.58 //  $4.74 //  $16.63 // 
4528 //  Knockout Kings 2001 //  $3.38 //  $5.06 //  $13.21 // 
63100 //  Kokumeikan Trap Simulation Game //   //   //   // 
12745 //  Konami Arcade Classics //  $24.64 //  $33.50 //  $66.77 // 
7370 //  Koudelka //  $39.95 //  $72.83 //  $189.42 // 
12746 //  Krazy Ivan //  $8.71 //  $10.27 //  $46.79 // 
38452 //  Krazy Ivan [Long Box] //  $10.07 //  $14.78 //  $117.00 // 
4529 //  "Kurt Warners Arena Football Unleashed" //  $4.99 //  $7.66 //  $12.80 // 
4537 //  LEGO Island 2 //  $5.99 //  $10.24 //  $23.96 // 
10454 //  LEGO Racers //  $6.51 //  $11.99 //  $20.90 // 
4538 //  LEGO Rock Raiders //  $6.40 //  $11.99 //  $21.53 // 
33012 //  LSD: Dream Emulator [Japan] //  $202.51 //  $202.51 //   // 
4530 //  Land Before Time Big Water Adventure //  $4.46 //  $6.27 //  $10.56 // 
4531 //  Land Before Time Great Valley Racing Adventure //  $4.72 //  $4.91 //  $8.25 // 
4532 //  Land Before Time Return to the Great Valley //  $4.50 //  $7.19 //  $12.26 // 
12747 //  Largo Winch //  $3.71 //  $4.17 //  $6.88 // 
12748 //  League of Pain //  $3.89 //  $7.20 //  $11.36 // 
14578 //  "Legacy of Kain Collectors Edition" //  $10.49 //  $17.43 //  $37.77 // 
4533 //  Legacy of Kain Soul Reaver //  $8.73 //  $15.72 //  $45.57 // 
37645 //  Legacy of Kain Soul Reaver [Greatest Hits] //  $9.57 //  $14.36 //  $39.99 // 
4534 //  Legend of Dragoon //  $11.84 //  $29.74 //  $97.59 // 
37684 //  Legend of Dragoon [Greatest Hits] //  $10.46 //  $19.99 //  $70.50 // 
4535 //  Legend of Legaia //  $21.41 //  $33.43 //  $175.39 // 
4536 //  Legend of Mana //  $22.16 //  $45.37 //  $107.34 // 
4539 //  Lemmings 3D //  $8.77 //  $13.11 //  $107.01 // 
38453 //  Lemmings 3D [Long Box] //  $12.00 //  $15.05 //  $291.56 // 
12749 //  Lemmings and Oh No More Lemmings //  $6.97 //  $10.46 //  $46.11 // 
4540 //  Lethal Enforcers 1 and 2 //  $14.99 //  $29.99 //  $51.82 // 
59567 //  Lightspan Adventures //   //   //   // 
4541 //  Lilo and Stitch //  $6.02 //  $9.03 //  $16.49 // 
4827 //  Little Mermaid II //  $7.02 //  $10.17 //  $30.02 // 
12750 //  Loaded //  $9.87 //  $12.31 //  $35.00 // 
37646 //  Loaded [Greatest Hits] //  $9.79 //  $15.99 //  $43.15 // 
38454 //  Loaded [Long Box] //  $9.25 //  $20.66 //  $37.00 // 
4542 //  Lode Runner The Legend Returns //  $12.93 //  $19.95 //  $35.75 // 
