4193 //  007 Racing //  $4.37 //  $6.57 //  $18.93 // 
4660 //  Populous The Beginning //  $4.86 //  $7.00 //  $14.99 // 
4661 //  Porsche Challenge //  $4.12 //  $9.66 //  $46.55 // 
12805 //  Power Move Pro Wrestling //  $4.99 //  $6.99 //  $14.86 // 
12806 //  Power Play Sports Trivia //  $2.63 //  $2.86 //  $3.43 // 
4662 //  Power Rangers Lightspeed Rescue //  $4.97 //  $9.95 //  $29.00 // 
4663 //  Power Rangers Time Force //  $5.39 //  $10.29 //  $12.00 // 
4664 //  Power Rangers Zeo Battle Pinball //  $8.50 //  $21.95 //  $34.00 // 
4665 //  Power Serve Tennis //  $9.12 //  $11.70 //  $44.95 // 
38468 //  Power Serve Tennis [Long Box] //  $9.33 //  $14.36 //  $37.32 // 
4666 //  Power Shovel //  $11.82 //  $19.95 //  $43.46 // 
4667 //  Power Slave //  $29.33 //  $59.62 //  $123.32 // 
4668 //  Power Spike Pro Beach Volleyball //  $3.72 //  $5.98 //  $7.36 // 
12907 //  Powerpuff Girls Chemical X-Traction //  $4.42 //  $5.99 //  $11.49 // 
12807 //  Poy Poy //  $28.00 //  $41.05 //  $99.00 // 
4669 //  Primal Rage //  $19.19 //  $29.08 //  $75.96 // 
38469 //  Primal Rage [Long Box] //  $26.99 //  $34.74 //  $120.50 // 
12808 //  Pro 18 World Tour Golf //  $2.67 //  $6.37 //  $6.50 // 
12811 //  Pro Pinball //  $3.28 //  $4.92 //  $9.30 // 
12809 //  Pro Pinball Big Race USA //  $2.98 //  $3.96 //  $5.25 // 
12810 //  Pro Pinball Fantastic Journey //  $3.03 //  $3.42 //  $7.08 // 
12813 //  Project Horned Owl //  $11.91 //  $23.49 //  $39.99 // 
12812 //  Project Overkill //  $5.97 //  $10.25 //  $19.76 // 
12814 //  Psybadek //  $2.99 //  $4.37 //  $8.23 // 
13704 //  Psychic Detective //  $35.33 //  $93.47 //  $104.40 // 
38470 //  Psychic Detective [Long Box] //  $64.97 //  $98.77 //  $259.88 // 
4672 //  Psychic Force //  $30.49 //  $75.00 //  $174.21 // 
4673 //  Punky Skunk //  $15.42 //  $28.41 //  $54.87 // 
12753 //  Pure Ride //  $2.69 //  $2.95 //  $11.27 // 
12815 //  Putter Golf //  $2.98 //  $3.86 //  $6.19 // 
4674 //  Puzzle Star Sweep //  $3.98 //  $5.54 //  $8.00 // 
4675 //  Puzznic //  $3.94 //  $7.21 //  $7.87 // 
4676 //  Q*bert //  $4.25 //  $6.28 //  $19.95 // 
12816 //  Qix Neo //  $6.36 //  $9.57 //  $13.55 // 
4677 //  Quake II //  $8.99 //  $14.99 //  $34.76 // 
4720 //  R-Type Delta //  $55.00 //  $135.24 //  $199.95 // 
4721 //  R-Types //  $17.43 //  $37.38 //  $73.12 // 
4678 //  R/C Stunt Copter //  $3.98 //  $8.72 //  $15.40 // 
12818 //  RC Helicopter //  $3.98 //  $6.49 //  $12.33 // 
12819 //  RC Revenge //  $4.36 //  $6.92 //  $12.17 // 
4692 //  RC de Go //  $6.40 //  $11.87 //  $22.00 // 
4719 //  RPG Maker //  $7.36 //  $13.73 //  $39.83 // 
12820 //  Racing //  $4.55 //  $5.99 //  $8.15 // 
4679 //  Rage Racer //  $9.35 //  $9.99 //  $96.23 // 
12821 //  Rageball //  $3.00 //  $5.59 //  $9.89 // 
12822 //  Raiden Project //  $23.00 //  $53.00 //  $404.60 // 
38472 //  Raiden Project [Long Box] //  $36.67 //  $68.27 //  $146.68 // 
4680 //  Railroad Tycoon II //  $4.98 //  $8.98 //  $14.89 // 
12915 //  Rainbow Six //  $3.78 //  $5.50 //  $9.49 // 
4682 //  Rainbow Six Lone Wolf //  $3.49 //  $5.00 //  $12.00 // 
4681 //  Rainbow Six Rogue Spear //  $4.45 //  $6.42 //  $18.30 // 
49750 //  Rainbow Six [Greatest Hits] //  $3.24 //  $4.56 //  $12.95 // 
19449 //  Rakugaki Showtime //  $101.44 //  $147.81 //  $250.00 // 
12823 //  Rally Cross //  $4.70 //  $6.83 //  $43.30 // 
13249 //  Rally Cross 2 //  $3.25 //  $8.32 //  $15.91 // 
4683 //  Rampage 2 Universal Tour //  $9.98 //  $11.78 //  $56.61 // 
4684 //  Rampage Through Time //  $18.08 //  $23.20 //  $84.99 // 
4685 //  Rampage World Tour //  $8.38 //  $11.00 //  $45.00 // 
49729 //  Rampage World Tour [Greatest Hits] //   //   //   // 
12824 //  Rascal //  $3.15 //  $6.65 //  $17.28 // 
4686 //  Rascal Racers //  $13.46 //  $29.97 //  $34.02 // 
4687 //  Rat Attack //  $3.86 //  $7.00 //  $15.43 // 
12825 //  Ray Crisis //  $29.99 //  $78.88 //  $87.02 // 
12826 //  Ray Tracers //  $9.07 //  $22.11 //  $29.57 // 
4688 //  Rayman //  $6.00 //  $10.00 //  $24.55 // 
4689 //  Rayman 2 The Great Escape //  $7.48 //  $10.67 //  $41.00 // 
55710 //  Rayman 2 The Great Escape [Watch Bundle] //  $46.25 //  $71.15 //  $185.00 // 
12827 //  Rayman Brain Games //  $4.97 //  $5.61 //  $11.93 // 
4690 //  Rayman Rush //  $3.96 //  $6.50 //  $17.45 // 
37664 //  Rayman [Greatest Hits] //  $7.43 //  $9.31 //  $40.00 // 
38471 //  Rayman [Long Box] //  $22.95 //  $26.16 //  $91.80 // 
4691 //  Raystorm //  $31.33 //  $69.99 //  $121.02 // 
12828 //  Razor Freestyle Scooter //  $3.42 //  $4.97 //  $6.84 // 
14603 //  Razor Racing //  $2.72 //  $4.50 //  $6.95 // 
12829 //  Re-Loaded //  $7.50 //  $12.42 //  $30.28 // 
12830 //  Re-Volt //  $4.86 //  $9.99 //  $20.50 // 
12831 //  ReBoot //  $8.59 //  $13.35 //  $33.08 // 
12832 //  Ready 2 Rumble Boxing //  $4.74 //  $5.95 //  $19.59 // 
12833 //  Ready 2 Rumble Boxing Round 2 //  $5.00 //  $6.52 //  $16.95 // 
49730 //  Ready 2 Rumble Boxing [Greatest Hits] //  $5.16 //  $7.70 //  $20.64 // 
12834 //  Red Asphalt //  $6.40 //  $10.34 //  $17.05 // 
12582 //  Reel Fishing //  $2.98 //  $5.62 //  $7.36 // 
4693 //  Reel Fishing II //  $5.85 //  $6.98 //  $23.59 // 
49731 //  Reel Fishing [Greatest Hits] //  $1.66 //  $5.42 //  $5.42 // 
4694 //  Renegade Racers //  $4.81 //  $7.80 //  $9.58 // 
12835 //  Rescue Copter //  $3.49 //  $3.99 //  $5.57 // 
4695 //  Rescue Heroes Molten Menace //  $4.99 //  $5.59 //  $14.39 // 
4696 //  Resident Evil //  $16.78 //  $35.77 //  $52.48 // 
52183 //  Resident Evil 1.5 [Homebrew] //  $19.58 //  $39.99 //  $44.69 // 
4697 //  Resident Evil 2 //  $14.12 //  $29.98 //  $134.64 // 
37665 //  Resident Evil 2 [Greatest Hits] //  $13.31 //  $20.36 //  $105.00 // 
16239 //  Resident Evil 2: Dual Shock Edition //  $10.75 //  $21.10 //  $278.21 // 
4698 //  Resident Evil 3 Nemesis //  $23.40 //  $40.00 //  $137.00 // 
62507 //  Resident Evil 3 Nemesis [2 Disc] //  $24.99 //  $37.49 //  $169.00 // 
37666 //  Resident Evil 3 Nemesis [Greatest Hits] //  $14.14 //  $36.47 //  $57.80 // 
4699 //  "Resident Evil Directors Cut" //  $11.49 //  $39.97 //  $175.66 // 
62483 //  "Resident Evil Directors Cut [2 Disc]" //  $33.33 //  $50.00 //  $130.00 // 
37595 //  "Resident Evil Directors Cut [Greatest Hits]" //  $9.99 //  $17.74 //  $75.50 // 
4700 //  Resident Evil Survivor //  $14.99 //  $34.00 //  $107.51 // 
38473 //  Resident Evil [Long Box] //  $13.99 //  $67.98 //  $163.90 // 
12836 //  Return Fire //  $21.86 //  $22.03 //  $140.00 // 
38474 //  Return Fire [Long Box] //  $23.57 //  $35.13 //  $94.27 // 
4701 //  Revolution X //  $10.19 //  $15.00 //  $15.60 // 
4702 //  Rhapsody A Musical Adventure //  $32.11 //  $59.72 //  $124.72 // 
4703 //  Ridge Racer //  $5.61 //  $7.13 //  $23.75 // 
4704 //  Ridge Racer Revolution //  $5.73 //  $9.47 //  $19.43 // 
12817 //  Ridge Racer Type 4 //  $6.91 //  $12.90 //  $54.47 // 
63072 //  Ridge Racer Type 4 [Limited Edition] //  $32.00 //  $61.00 //  $128.00 // 
37667 //  Ridge Racer [Greatest Hits] //  $3.75 //  $7.99 //  $15.00 // 
38475 //  Ridge Racer [Long Box] //  $2.85 //  $14.08 //  $223.00 // 
12837 //  Rise 2 Resurrection //  $5.63 //  $12.02 //  $71.13 // 
38476 //  Rise 2 Resurrection [Long Box] //  $8.78 //  $12.07 //  $155.99 // 
12838 //  Rising Zan the Samurai Gunman //  $13.15 //  $31.86 //  $43.52 // 
4705 //  Risk //  $6.06 //  $9.34 //  $30.23 // 
12839 //  Rival Schools //  $25.58 //  $66.87 //  $160.00 // 
4706 //  Riven The Sequel to Myst //  $6.11 //  $13.61 //  $44.69 // 
4707 //  Road Rash //  $10.27 //  $15.85 //  $48.72 // 
4708 //  Road Rash 3D //  $4.78 //  $6.97 //  $30.99 // 
37671 //  Road Rash 3D [Greatest Hits] //  $5.98 //  $7.99 //  $46.75 // 
4709 //  Road Rash Jailbreak //  $5.42 //  $7.96 //  $27.66 // 
37669 //  Road Rash [Greatest Hits] //  $9.25 //  $15.80 //  $76.99 // 
37670 //  Road Rash [Long Box] //  $19.30 //  $24.99 //  $999.99 // 
4710 //  Roadsters //  $3.51 //  $13.79 //  $19.96 // 
12840 //  Robo Pit //  $11.55 //  $21.96 //  $40.15 // 
4711 //  Robo Pit 2 //  $6.99 //  $11.18 //  $16.12 // 
12841 //  Robotron X //  $4.44 //  $9.99 //  $19.99 // 
4712 //  Rock em Sock em Robots Arena //  $5.06 //  $7.59 //  $21.18 // 
4713 //  Rocket Power Team Rocket Rescue //  $2.65 //  $4.84 //  $10.60 // 
49732 //  Rocket Power Team Rocket Rescue [Greatest Hits] //  $1.16 //  $1.74 //  $4.64 // 
12842 //  Rogue Trip Vacation 2012 //  $7.19 //  $12.00 //  $37.77 // 
4714 //  Roll Away //  $12.99 //  $19.49 //  $27.49 // 
12843 //  Rollcage //  $6.38 //  $10.99 //  $22.84 // 
40347 //  Rollcage Limited Edition //  $12.04 //  $17.28 //  $62.63 // 
12844 //  Rollcage Stage 2 //  $6.65 //  $9.90 //  $16.45 // 
4715 //  Romance of the Three Kingdoms IV Wall of Fire //  $7.54 //  $12.64 //  $49.95 // 
38478 //  Romance of the Three Kingdoms IV Wall of Fire [Long Box] //  $6.66 //  $13.41 //  $26.64 // 
4716 //  Romance of the Three Kingdoms VI //  $13.63 //  $16.64 //  $52.64 // 
4717 //  Rosco McQueen Firefighter Extreme //  $5.33 //  $6.74 //  $15.66 // 
4718 //  Roswell Conspiracies //  $4.90 //  $8.82 //  $10.55 // 
4723 //  Rugrats Search for Reptar //  $6.35 //  $9.97 //  $64.99 // 
49733 //  Rugrats Search for Reptar [Greatest Hits] //  $7.78 //  $10.47 //  $31.13 // 
4724 //  Rugrats Studio Tour //  $4.79 //  $8.70 //  $20.48 // 
4725 //  Rugrats Totally Angelica //  $10.24 //  $12.97 //  $26.56 // 
4722 //  Rugrats in Paris //  $5.20 //  $7.00 //  $16.99 // 
4726 //  Runabout 2 //  $5.01 //  $21.22 //  $36.51 // 
12845 //  Running Wild //  $7.54 //  $12.39 //  $21.02 // 
12846 //  Rush Down //  $3.32 //  $4.04 //  $15.00 // 
12847 //  Rush Hour //  $4.62 //  $11.82 //  $41.71 // 
12848 //  SCARS //  $4.51 //  $7.57 //  $15.39 // 
4727 //  Sabrina The Teenage Witch //  $3.98 //  $7.49 //  $10.46 // 
4728 //  Saga Frontier //  $15.53 //  $27.99 //  $90.04 // 
4729 //  Saga Frontier 2 //  $14.92 //  $28.49 //  $65.01 // 
4730 //  Saiyuki Journey West //  $14.50 //  $36.04 //  $39.99 // 
4731 //  Saltwater Sport Fishing //  $3.05 //  $5.50 //  $11.00 // 
14592 //  Sammy Sosa High Heat Baseball 2001 //  $3.48 //  $4.94 //  $10.46 // 
12849 //  "Sammy Sosas Softball Slam" //  $4.24 //  $6.34 //  $10.86 // 
4732 //  Samurai Shodown III //  $8.93 //  $15.68 //  $38.86 // 
4733 //  "Samurai Shodown Warriors Rage" //  $33.75 //  $65.00 //  $120.07 // 
4734 //  San Francisco Rush //  $4.24 //  $6.38 //  $23.96 // 
4736 //  Scooby Doo Cyber Chase //  $6.00 //  $8.88 //  $22.88 // 
49734 //  Scooby Doo Cyber Chase [Greatest Hits] //  $4.86 //  $7.34 //  $19.44 // 
4737 //  Scrabble //  $3.03 //  $4.52 //  $6.39 // 
4738 //  Sea-Doo Hydrocross //  $3.78 //  $4.99 //  $11.60 // 
12850 //  Sentient //  $10.46 //  $14.00 //  $29.85 // 
12851 //  Sentinel Returns //  $4.46 //  $7.50 //  $15.75 // 
4739 //  Sesame Street Sports //  $4.53 //  $5.22 //  $14.99 // 
4740 //  Shadow Madness //  $7.46 //  $9.99 //  $26.98 // 
7439 //  Shadow Man //  $7.44 //  $10.11 //  $29.99 // 
12852 //  Shadow Master //  $4.26 //  $8.73 //  $24.95 // 
12853 //  Shadow Tower //  $45.00 //  $118.27 //  $175.25 // 
12854 //  Shanghai True Valor //  $5.19 //  $9.25 //  $17.50 // 
4741 //  Sheep //  $3.96 //  $7.22 //  $14.36 // 
4544 //  Sheep Raider //  $11.65 //  $23.55 //  $60.32 // 
12855 //  Shellshock //  $3.17 //  $10.00 //  $34.71 // 
38479 //  Shellshock [Long Box] //  $8.33 //  $12.50 //  $49.99 // 
4742 //  Shipwreckers //  $4.88 //  $9.59 //  $26.57 // 
12856 //  Shockwave Assault //  $5.60 //  $8.32 //  $25.49 // 
38480 //  Shockwave Assault [Long Box] //  $10.87 //  $16.73 //  $43.50 // 
12857 //  Shooter Space Shot //  $6.49 //  $11.98 //  $16.00 // 
12858 //  Shooter Starfighter Sanvein //  $4.53 //  $5.02 //  $9.45 // 
4743 //  Shrek Treasure Hunt //  $3.50 //  $4.96 //  $6.99 // 
12859 //  Silent Bomber //  $49.22 //  $110.60 //  $169.99 // 
4744 //  Silent Hill //  $34.53 //  $69.99 //  $299.93 // 
37668 //  Silent Hill [Greatest Hits] //  $33.57 //  $49.97 //  $149.97 // 
9747 //  Silhouette Mirage //  $20.91 //  $62.36 //  $83.10 // 
12860 //  Silverload //  $24.83 //  $45.06 //  $139.50 // 
4746 //  Sim Theme Park //  $5.00 //  $6.49 //  $14.94 // 
4747 //  SimCity 2000 //  $5.72 //  $6.77 //  $27.47 // 
49735 //  SimCity 2000 [Greatest Hits] //  $1.98 //  $7.77 //  $7.92 // 
12861 //  Skeleton Warriors //  $7.54 //  $27.45 //  $63.09 // 
38482 //  Skeleton Warriors [Long Box] //  $18.75 //  $30.73 //  $75.00 // 
4748 //  Skullmonkeys //  $33.49 //  $53.53 //  $131.13 // 
12862 //  Skydiving Extreme //  $2.50 //  $3.51 //  $5.15 // 
12863 //  Slam n Jam 96 //  $8.28 //  $9.73 //  $25.16 // 
38483 //  Slam n Jam 96 [Long Box] //  $5.46 //  $8.19 //  $21.85 // 
12864 //  SlamScape //  $2.93 //  $5.93 //  $9.99 // 
4749 //  Sled Storm //  $5.42 //  $6.98 //  $22.86 // 
49736 //  Sled Storm [Greatest Hits] //  $3.33 //  $7.74 //  $13.32 // 
32326 //  Slots //  $4.23 //  $6.98 //  $7.00 // 
4750 //  Small Soldiers //  $7.03 //  $15.33 //  $57.56 // 
4751 //  Smurf Racer //  $4.99 //  $7.77 //  $19.37 // 
4753 //  Smurfs //  $9.99 //  $20.00 //  $37.77 // 
14323 //  SnoCross Championship Racing //  $2.90 //  $4.59 //  $6.10 // 
15009 //  Snowboarding //  $2.85 //  $4.55 //  $6.99 // 
15010 //  Sol Divide //  $10.46 //  $16.17 //  $35.23 // 
15014 //  "Sorcerers Maze" //  $3.65 //  $5.21 //  $8.26 // 
4754 //  Soul Blade //  $8.45 //  $14.25 //  $38.94 // 
37672 //  Soul Blade [Greatest Hits] //  $6.00 //  $12.62 //  $65.99 // 
4755 //  Soul of Samurai //  $12.28 //  $19.23 //  $49.99 // 
4756 //  South Park //  $8.39 //  $11.64 //  $43.96 // 
9796 //  "South Park Chefs Luv Shack" //  $7.37 //  $10.99 //  $28.31 // 
4757 //  South Park Rally //  $7.95 //  $11.25 //  $32.50 // 
12865 //  Soviet Strike //  $4.51 //  $7.06 //  $24.99 // 
49737 //  Soviet Strike [Greatest Hits] //  $4.33 //  $6.49 //  $15.49 // 
12866 //  Space Griffon //  $11.07 //  $24.11 //  $76.51 // 
38484 //  Space Griffon [Long Box] //  $16.54 //  $25.12 //  $66.16 // 
12867 //  Space Hulk Vengeance of the Blood Angels //  $9.89 //  $13.99 //  $44.20 // 
4758 //  Space Invaders //  $5.99 //  $9.99 //  $16.95 // 
4759 //  Space Jam //  $6.77 //  $10.39 //  $26.56 // 
15881 //  Spawn The Eternal //  $9.83 //  $12.23 //  $59.25 // 
12868 //  Spec Ops Airborne Commando //  $3.08 //  $3.79 //  $8.50 // 
12869 //  Spec Ops Covert Assault //  $2.99 //  $4.14 //  $5.29 // 
12870 //  Spec Ops Ranger Elite //  $2.15 //  $3.58 //  $7.01 // 
12871 //  Spec Ops Stealth Patrol //  $3.03 //  $3.49 //  $7.59 // 
12872 //  Speed Punks //  $9.50 //  $12.00 //  $36.55 // 
4760 //  Speed Racer //  $9.80 //  $13.70 //  $47.73 // 
12873 //  Speedball 2100 //  $2.49 //  $3.89 //  $5.46 // 
7445 //  Spice World //  $3.37 //  $6.73 //  $7.99 // 
12874 //  Spider //  $8.16 //  $16.27 //  $49.10 // 
4761 //  Spiderman //  $9.91 //  $15.25 //  $26.47 // 
4762 //  Spiderman 2 Enter Electro //  $12.57 //  $18.99 //  $73.08 // 
37674 //  Spiderman 2 Enter Electro [Greatest Hits] //  $14.99 //  $20.01 //  $56.78 // 
37673 //  Spiderman [Greatest Hits] //  $11.43 //  $16.00 //  $42.85 // 
12875 //  Spin Jam //  $3.10 //  $3.99 //  $7.73 // 
4764 //  SpongeBob SquarePants Super Sponge //  $4.60 //  $7.70 //  $16.28 // 
37675 //  SpongeBob SquarePants Super Sponge [Greatest Hits] //  $3.37 //  $5.94 //  $13.48 // 
12876 //  Sports Car GT //  $3.57 //  $5.99 //  $11.57 // 
4765 //  Sports Superbike 2 //  $2.98 //  $4.49 //  $5.88 // 
4766 //  Spot Goes To Hollywood //  $6.85 //  $10.99 //  $62.19 // 
4767 //  "Spyro Collectors Edition" //  $18.29 //  $36.22 //  $222.22 // 
4768 //  "Spyro Riptos Rage" //  $8.31 //  $9.99 //  $73.23 // 
65295 //  "Spyro Riptos Rage [Collectors Edition]" //   //  $10.95 //   // 
37677 //  "Spyro Riptos Rage [Greatest Hits]" //  $11.99 //  $13.54 //  $50.00 // 
4770 //  Spyro Year of the Dragon //  $8.41 //  $12.61 //  $47.14 // 
65294 //  "Spyro Year of the Dragon [Collectors Edition]" //  $9.49 //  $14.00 //  $36.40 // 
37678 //  Spyro Year of the Dragon [Greatest Hits] //  $13.43 //  $15.03 //  $38.22 // 
4769 //  Spyro the Dragon //  $8.54 //  $13.99 //  $77.73 // 
65293 //  "Spyro the Dragon [Collectors Edition]" //  $10.00 //  $15.22 //  $45.73 // 
37676 //  Spyro the Dragon [Greatest Hits] //  $9.99 //  $12.99 //  $43.69 // 
4771 //  Star Fighter //  $5.80 //  $11.64 //  $17.00 // 
4772 //  Star Gladiator //  $10.21 //  $19.96 //  $32.35 // 
4773 //  Star Ocean: The Second Story //  $20.29 //  $32.34 //  $87.57 // 
4774 //  Star Trek Invasion //  $4.74 //  $8.72 //  $20.06 // 
4775 //  Star Wars Dark Forces //  $6.78 //  $11.16 //  $37.54 // 
37679 //  Star Wars Dark Forces [Greatest Hits] //  $6.89 //  $10.24 //  $38.61 // 
4776 //  Star Wars Demolition //  $5.37 //  $9.26 //  $24.96 // 
4777 //  Star Wars Episode I Jedi Power Battles //  $5.75 //  $9.00 //  $44.43 // 
37680 //  Star Wars Episode I Jedi Power Battles [Greatest Hits] //  $6.09 //  $9.64 //  $24.44 // 
4778 //  Star Wars Masters of Teras Kasi //  $7.25 //  $10.99 //  $49.48 // 
4779 //  Star Wars Phantom Menace //  $5.06 //  $8.95 //  $21.81 // 
37681 //  Star Wars Phantom Menace [Greatest Hits] //  $1.05 //  $8.00 //  $28.18 // 
4780 //  Star Wars Rebel Assault 2 //  $5.78 //  $8.69 //  $31.97 // 
37683 //  Star Wars Rebel Assault 2 [Greatest Hits] //  $1.68 //  $6.69 //  $6.73 // 
12877 //  Starblade Alpha //  $39.99 //  $55.72 //  $490.00 // 
38486 //  Starblade Alpha [Long Box] //  $85.63 //  $91.98 //  $849.95 // 
12878 //  Starwinder the Ultimate Space Race //  $4.95 //  $5.10 //  $15.99 // 
12879 //  Steel Harbinger //  $5.04 //  $9.69 //  $22.57 // 
12880 //  Steel Reign //  $6.12 //  $8.45 //  $39.68 // 
12881 //  Streak Hoverboard Racing //  $3.22 //  $5.51 //  $11.63 // 
4781 //  Street Fighter Alpha 2 //  $13.40 //  $28.99 //  $201.50 // 
4782 //  Street Fighter Alpha 3 //  $9.53 //  $15.98 //  $62.64 // 
37682 //  Street Fighter Alpha 3 [Greatest Hits] //  $10.39 //  $15.20 //  $39.99 // 
4783 //  "Street Fighter Alpha Warriors Dreams" //  $8.99 //  $23.80 //  $74.97 // 
38487 //  "Street Fighter Alpha Warriors Dreams [Long Box]" //  $18.89 //  $22.43 //  $62.35 // 
12882 //  Street Fighter Collection //  $20.00 //  $34.00 //  $155.01 // 
12883 //  Street Fighter Collection 2 //  $24.61 //  $46.10 //  $114.30 // 
4784 //  Street Fighter EX 2 Plus //  $18.99 //  $47.86 //  $108.97 // 
4785 //  Street Fighter EX Plus Alpha //  $13.66 //  $24.99 //  $149.82 // 
4786 //  Street Fighter The Movie //  $24.36 //  $38.02 //  $199.99 // 
38488 //  Street Fighter The Movie [Long Box] //  $28.99 //  $44.17 //  $115.69 // 
12884 //  Street Racer //  $4.18 //  $7.97 //  $19.72 // 
12885 //  Street Racquetball //  $2.68 //  $3.22 //  $5.62 // 
12886 //  Street Sk8er //  $4.08 //  $6.52 //  $13.95 // 
12887 //  Street Sk8er 2 //  $3.44 //  $7.23 //  $11.32 // 
4787 //  Strider 2 //  $22.04 //  $65.67 //  $117.70 // 
12888 //  Strike Point //  $4.78 //  $6.34 //  $17.94 // 
18681 //  "Striker 96" //  $4.62 //  $9.37 //  $83.71 // 
12889 //  Striker Pro 2000 //  $6.00 //  $6.04 //  $7.03 // 
4788 //  Strikers 1945 //  $13.10 //  $21.38 //  $55.54 // 
4789 //  Stuart Little 2 //  $3.80 //  $5.70 //  $8.95 // 
49738 //  Stuart Little 2 [Greatest Hits] //  $3.31 //  $4.97 //  $4.99 // 
4790 //  Suikoden //  $24.60 //  $38.15 //  $131.60 // 
4791 //  Suikoden II //  $99.77 //  $164.75 //  $525.00 // 
4792 //  Super Bubble Pop //  $3.57 //  $5.50 //  $5.84 // 
4793 //  Super Puzzle Fighter II Turbo //  $17.05 //  $20.23 //  $62.49 // 
4794 //  Super Shot Soccer //  $6.95 //  $18.05 //  $21.99 // 
12890 //  Superbike 2000 //  $3.00 //  $3.99 //  $9.49 // 
12892 //  Supercross //  $4.21 //  $5.47 //  $16.59 // 
13714 //  Supercross 2000 //  $3.26 //  $4.92 //  $16.44 // 
4795 //  Supercross Circuit //  $4.47 //  $5.66 //  $17.98 // 
4796 //  Superstar Dance Club //  $3.72 //  $4.50 //  $7.74 // 
12893 //  Surf Riders //  $3.52 //  $3.63 //  $10.00 // 
4797 //  Swagman //  $9.95 //  $16.85 //  $22.83 // 
4798 //  Sydney 2000 //  $2.91 //  $4.92 //  $7.05 // 
4799 //  Syndicate Wars //  $9.99 //  $24.49 //  $55.44 // 
12097 //  Syphon Filter //  $4.60 //  $8.25 //  $19.68 // 
12096 //  Syphon Filter 2 //  $4.75 //  $5.50 //  $16.70 // 
49740 //  Syphon Filter 2 [Greatest Hits] //  $4.54 //  $7.02 //  $19.11 // 
4800 //  Syphon Filter 3 //  $5.75 //  $10.13 //  $22.40 // 
40263 //  Syphon Filter 3 [911 Edition] //  $373.33 //  $630.55 //  $648.80 // 
49741 //  Syphon Filter 3 [Greatest Hits] //  $5.09 //  $7.61 //  $19.89 // 
49739 //  Syphon Filter [Greatest Hits] //  $4.85 //  $7.99 //  $24.99 // 
12754 //  "TJ Lavins Ultimate BMX" //  $2.95 //  $5.63 //  $17.99 // 
20089 //  TNN Motorsports Hardcore 4X4 //  $3.50 //  $5.72 //  $9.00 // 
49749 //  TNN Motorsports Hardcore 4X4 [Greatest Hits] //  $3.33 //  $5.99 //  $9.99 // 
12897 //  TNN Motorsports Hardcore TR //  $3.79 //  $5.44 //  $13.16 // 
12898 //  TOCA Championship Racing //  $4.52 //  $6.77 //  $17.99 // 
12895 //  TRAG Mission of Mercy //  $8.99 //  $24.95 //  $49.89 // 
4801 //  Tactics Ogre //  $28.57 //  $81.50 //  $260.00 // 
12894 //  Tai Fu Wrath of the Tiger //  $8.75 //  $15.00 //  $32.26 // 
12899 //  Tail Concerto //  $78.74 //  $174.12 //  $252.50 // 
13703 //  Tail of the Sun //  $18.69 //  $32.88 //  $49.99 // 
4802 //  Tales of Destiny //  $62.26 //  $100.21 //  $275.00 // 
4803 //  Tales of Destiny 2 //  $78.11 //  $142.00 //  $225.07 // 
14602 //  Tall Infinity //  $4.81 //  $6.01 //  $8.45 // 
4804 //  Tarzan //  $5.51 //  $9.42 //  $26.21 // 
38388 //  Tarzan [Greatest Hits] //  $5.90 //  $8.84 //  $29.22 // 
4805 //  Team Buddies //  $70.11 //  $97.65 //  $232.39 // 
12900 //  Team Losi RC Racer //  $4.91 //  $10.50 //  $19.64 // 
4806 //  Tecmo Stackers //  $5.50 //  $8.72 //  $31.00 // 
7465 //  Tecmo Super Bowl //  $9.99 //  $14.99 //  $64.05 // 
4807 //  Tecmo World Golf //  $6.67 //  $10.01 //  $39.34 // 
38489 //  Tecmo World Golf [Long Box] //  $16.63 //  $27.49 //  $66.52 // 
4808 //  "Tecmos Deception Invitation to Darkness" //  $12.95 //  $23.57 //  $80.00 // 
4809 //  Tekken //  $9.41 //  $18.48 //  $42.95 // 
4810 //  Tekken 2 //  $6.32 //  $10.50 //  $70.55 // 
37687 //  Tekken 2 [Greatest Hits] //  $4.85 //  $9.55 //  $25.94 // 
4811 //  Tekken 3 //  $6.82 //  $12.49 //  $47.47 // 
37688 //  Tekken 3 [Greatest Hits] //  $6.69 //  $9.99 //  $34.99 // 
37686 //  Tekken [Greatest Hits] //  $6.99 //  $15.63 //  $85.00 // 
63970 //  Tekken [Long Box] //  $17.99 //  $26.99 //  $70.17 // 
4812 //  Tempest X3 An Inter-Galactic Battle Zone //  $7.64 //  $11.48 //  $26.31 // 
12901 //  Ten Pin Alley //  $3.72 //  $4.73 //  $14.00 // 
49743 //  Ten Pin Alley [Greatest Hits] //  $4.25 //  $5.32 //  $17.00 // 
4813 //  Tenchu 2 //  $8.19 //  $16.92 //  $56.05 // 
49744 //  Tenchu 2 [Greatest Hits] //  $11.67 //  $17.50 //  $25.00 // 
4814 //  Tenchu: Stealth Assassins //  $7.99 //  $14.26 //  $32.60 // 
37689 //  Tenchu: Stealth Assassins [Greatest Hits] //  $8.78 //  $12.83 //  $34.99 // 
14197 //  Tennis //  $2.98 //  $3.54 //  $4.66 // 
18567 //  Tennis Arena //  $3.99 //  $7.69 //  $18.70 // 
9955 //  Test Drive 4 //  $3.22 //  $4.83 //  $14.03 // 
