4193 //  007 Racing //  $4.07 //  $7.00 //  $18.93 // 
4664 //  Power Rangers Zeo Battle Pinball //  $8.50 //  $20.99 //  $33.72 // 
4665 //  Power Serve Tennis //  $9.50 //  $10.99 //  $37.24 // 
38468 //  Power Serve Tennis [Long Box] //  $9.33 //  $14.21 //  $37.32 // 
4666 //  Power Shovel //  $12.03 //  $19.66 //  $33.60 // 
4667 //  Power Slave //  $24.99 //  $57.50 //  $123.67 // 
4668 //  Power Spike Pro Beach Volleyball //  $3.72 //  $6.63 //  $7.36 // 
12907 //  Powerpuff Girls Chemical X-Traction //  $4.42 //  $5.91 //  $12.13 // 
12807 //  Poy Poy //  $28.00 //  $38.50 //  $98.93 // 
4669 //  Primal Rage //  $21.41 //  $26.99 //  $85.52 // 
38469 //  Primal Rage [Long Box] //  $26.99 //  $30.94 //  $120.50 // 
12808 //  Pro 18 World Tour Golf //  $2.67 //  $6.37 //  $6.50 // 
12811 //  Pro Pinball //  $3.28 //  $4.92 //  $9.39 // 
12809 //  Pro Pinball Big Race USA //  $2.49 //  $3.32 //  $5.31 // 
12810 //  Pro Pinball Fantastic Journey //  $3.00 //  $3.98 //  $7.37 // 
12813 //  Project Horned Owl //  $11.93 //  $23.42 //  $39.99 // 
12812 //  Project Overkill //  $6.44 //  $9.58 //  $19.90 // 
12814 //  Psybadek //  $2.99 //  $4.47 //  $8.35 // 
13704 //  Psychic Detective //  $34.93 //  $106.77 //  $243.20 // 
38470 //  Psychic Detective [Long Box] //  $64.97 //  $98.77 //  $259.88 // 
4672 //  Psychic Force //  $30.99 //  $63.00 //  $173.18 // 
4673 //  Punky Skunk //  $13.99 //  $29.27 //  $54.86 // 
12753 //  Pure Ride //  $2.87 //  $3.64 //  $11.24 // 
12815 //  Putter Golf //  $2.91 //  $4.37 //  $6.23 // 
4674 //  Puzzle Star Sweep //  $3.95 //  $5.06 //  $8.00 // 
4675 //  Puzznic //  $3.94 //  $7.81 //  $7.82 // 
4676 //  Q*bert //  $3.81 //  $7.23 //  $19.02 // 
12816 //  Qix Neo //  $6.61 //  $9.54 //  $13.36 // 
4677 //  Quake II //  $8.60 //  $19.07 //  $21.99 // 
4720 //  R-Type Delta //  $55.00 //  $125.57 //  $199.95 // 
4721 //  R-Types //  $17.44 //  $35.00 //  $73.12 // 
4678 //  R/C Stunt Copter //  $4.00 //  $7.91 //  $15.58 // 
12818 //  RC Helicopter //  $3.98 //  $6.29 //  $10.15 // 
12819 //  RC Revenge //  $4.36 //  $7.38 //  $12.17 // 
4692 //  RC de Go //  $6.07 //  $11.96 //  $21.84 // 
4719 //  RPG Maker //  $7.34 //  $12.24 //  $39.83 // 
12820 //  Racing //  $4.17 //  $5.99 //  $8.15 // 
4679 //  Rage Racer //  $8.34 //  $8.40 //  $96.51 // 
12821 //  Rageball //  $3.00 //  $5.57 //  $7.07 // 
12822 //  Raiden Project //  $22.37 //  $50.71 //  $325.00 // 
38472 //  Raiden Project [Long Box] //  $36.67 //  $69.99 //  $146.68 // 
4680 //  Railroad Tycoon II //  $4.98 //  $9.24 //  $14.89 // 
12915 //  Rainbow Six //  $4.06 //  $5.99 //  $9.62 // 
4682 //  Rainbow Six Lone Wolf //  $3.77 //  $6.04 //  $12.00 // 
4681 //  Rainbow Six Rogue Spear //  $4.46 //  $6.27 //  $18.30 // 
49750 //  Rainbow Six [Greatest Hits] //  $3.24 //  $4.56 //  $12.95 // 
19449 //  Rakugaki Showtime //  $101.44 //  $147.74 //  $250.00 // 
12823 //  Rally Cross //  $4.76 //  $5.27 //  $42.94 // 
13249 //  Rally Cross 2 //  $3.43 //  $8.32 //  $19.99 // 
4683 //  Rampage 2 Universal Tour //  $10.20 //  $15.98 //  $41.20 // 
4684 //  Rampage Through Time //  $18.27 //  $26.95 //  $84.99 // 
4685 //  Rampage World Tour //  $8.79 //  $11.86 //  $45.00 // 
49729 //  Rampage World Tour [Greatest Hits] //   //   //   // 
12824 //  Rascal //  $3.81 //  $6.65 //  $17.52 // 
4686 //  Rascal Racers //  $13.46 //  $29.97 //  $29.97 // 
4687 //  Rat Attack //  $3.86 //  $7.00 //  $15.43 // 
12825 //  Ray Crisis //  $30.12 //  $77.50 //  $79.00 // 
12826 //  Ray Tracers //  $9.14 //  $19.50 //  $30.38 // 
4688 //  Rayman //  $6.13 //  $9.49 //  $24.52 // 
4689 //  Rayman 2 The Great Escape //  $6.82 //  $11.54 //  $40.99 // 
55710 //  Rayman 2 The Great Escape [Watch Bundle] //  $46.25 //  $71.15 //  $185.00 // 
12827 //  Rayman Brain Games //  $4.97 //  $5.99 //  $11.83 // 
4690 //  Rayman Rush //  $3.99 //  $7.62 //  $17.45 // 
37664 //  Rayman [Greatest Hits] //  $7.44 //  $9.95 //  $40.00 // 
38471 //  Rayman [Long Box] //  $22.95 //  $25.99 //  $91.67 // 
4691 //  Raystorm //  $27.47 //  $61.00 //  $108.07 // 
12828 //  Razor Freestyle Scooter //  $3.42 //  $4.18 //  $6.84 // 
14603 //  Razor Racing //  $2.36 //  $4.50 //  $6.96 // 
12829 //  Re-Loaded //  $7.81 //  $13.53 //  $31.24 // 
12830 //  Re-Volt //  $5.20 //  $10.15 //  $20.50 // 
12831 //  ReBoot //  $7.95 //  $13.47 //  $33.77 // 
12832 //  Ready 2 Rumble Boxing //  $4.75 //  $6.54 //  $19.58 // 
12833 //  Ready 2 Rumble Boxing Round 2 //  $5.38 //  $6.75 //  $16.95 // 
49730 //  Ready 2 Rumble Boxing [Greatest Hits] //  $5.16 //  $7.52 //  $20.64 // 
12834 //  Red Asphalt //  $6.50 //  $10.72 //  $17.17 // 
12582 //  Reel Fishing //  $2.93 //  $6.06 //  $9.55 // 
4693 //  Reel Fishing II //  $5.99 //  $6.99 //  $23.94 // 
49731 //  Reel Fishing [Greatest Hits] //  $1.66 //  $2.49 //  $2.49 // 
4694 //  Renegade Racers //  $4.81 //  $7.44 //  $8.63 // 
12835 //  Rescue Copter //  $4.06 //  $4.33 //  $5.52 // 
4695 //  Rescue Heroes Molten Menace //  $4.99 //  $5.96 //  $14.99 // 
4696 //  Resident Evil //  $15.95 //  $39.99 //  $403.68 // 
52183 //  Resident Evil 1.5 [Homebrew] //  $19.58 //  $39.99 //  $39.99 // 
4697 //  Resident Evil 2 //  $13.66 //  $27.92 //  $134.98 // 
37665 //  Resident Evil 2 [Greatest Hits] //  $12.95 //  $19.49 //  $109.75 // 
16239 //  Resident Evil 2: Dual Shock Edition //  $10.09 //  $23.47 //  $277.51 // 
4698 //  Resident Evil 3 Nemesis //  $19.43 //  $37.23 //  $128.57 // 
62507 //  Resident Evil 3 Nemesis [2 Disc] //  $24.99 //  $37.49 //  $169.00 // 
37666 //  Resident Evil 3 Nemesis [Greatest Hits] //  $14.00 //  $34.09 //  $57.80 // 
4699 //  "Resident Evil Directors Cut" //  $9.99 //  $31.96 //  $159.99 // 
62483 //  "Resident Evil Directors Cut [2 Disc]" //  $33.33 //  $50.00 //  $130.00 // 
37595 //  "Resident Evil Directors Cut [Greatest Hits]" //  $9.99 //  $16.18 //  $73.63 // 
4700 //  Resident Evil Survivor //  $15.00 //  $34.04 //  $108.78 // 
38473 //  Resident Evil [Long Box] //  $13.99 //  $50.99 //  $131.84 // 
12836 //  Return Fire //  $19.00 //  $22.59 //  $140.00 // 
38474 //  Return Fire [Long Box] //  $23.47 //  $35.51 //  $94.29 // 
4701 //  Revolution X //  $9.51 //  $14.48 //  $15.00 // 
4702 //  Rhapsody A Musical Adventure //  $33.00 //  $59.63 //  $119.97 // 
4703 //  Ridge Racer //  $5.66 //  $6.52 //  $23.75 // 
4704 //  Ridge Racer Revolution //  $5.00 //  $9.20 //  $19.26 // 
12817 //  Ridge Racer Type 4 //  $6.75 //  $14.17 //  $53.89 // 
63072 //  Ridge Racer Type 4 [Limited Edition] //  $32.00 //  $57.50 //  $128.00 // 
37667 //  Ridge Racer [Greatest Hits] //  $3.75 //  $8.07 //  $15.00 // 
38475 //  Ridge Racer [Long Box] //  $9.37 //  $14.11 //  $222.99 // 
12837 //  Rise 2 Resurrection //  $5.64 //  $12.26 //  $71.13 // 
38476 //  Rise 2 Resurrection [Long Box] //  $8.78 //  $12.18 //  $155.99 // 
12838 //  Rising Zan the Samurai Gunman //  $13.41 //  $29.47 //  $46.35 // 
4705 //  Risk //  $5.99 //  $9.34 //  $29.97 // 
12839 //  Rival Schools //  $26.53 //  $66.50 //  $160.00 // 
4706 //  Riven The Sequel to Myst //  $5.95 //  $11.05 //  $28.18 // 
4707 //  Road Rash //  $9.11 //  $16.63 //  $48.72 // 
4708 //  Road Rash 3D //  $5.06 //  $7.41 //  $30.99 // 
37671 //  Road Rash 3D [Greatest Hits] //  $5.98 //  $7.99 //  $46.75 // 
4709 //  Road Rash Jailbreak //  $5.93 //  $9.06 //  $28.22 // 
37669 //  Road Rash [Greatest Hits] //  $8.99 //  $13.74 //  $76.99 // 
37670 //  Road Rash [Long Box] //  $19.30 //  $27.38 //  $999.99 // 
4710 //  Roadsters //  $3.51 //  $13.79 //  $19.02 // 
12840 //  Robo Pit //  $11.52 //  $20.52 //  $40.49 // 
4711 //  Robo Pit 2 //  $5.84 //  $13.10 //  $16.24 // 
12841 //  Robotron X //  $4.71 //  $11.06 //  $19.99 // 
4712 //  Rock em Sock em Robots Arena //  $5.06 //  $7.24 //  $21.51 // 
4713 //  Rocket Power Team Rocket Rescue //  $2.65 //  $4.16 //  $10.56 // 
49732 //  Rocket Power Team Rocket Rescue [Greatest Hits] //  $1.16 //  $1.74 //  $4.64 // 
12842 //  Rogue Trip Vacation 2012 //  $7.44 //  $11.92 //  $37.77 // 
4714 //  Roll Away //  $12.99 //  $16.98 //  $27.49 // 
12843 //  Rollcage //  $6.20 //  $10.00 //  $22.78 // 
40347 //  Rollcage Limited Edition //  $13.34 //  $19.99 //  $62.63 // 
12844 //  Rollcage Stage 2 //  $6.58 //  $9.95 //  $15.14 // 
4715 //  Romance of the Three Kingdoms IV Wall of Fire //  $7.54 //  $13.07 //  $49.95 // 
38478 //  Romance of the Three Kingdoms IV Wall of Fire [Long Box] //  $6.66 //  $14.13 //  $26.64 // 
4716 //  Romance of the Three Kingdoms VI //  $13.36 //  $16.97 //  $52.64 // 
4717 //  Rosco McQueen Firefighter Extreme //  $5.65 //  $6.24 //  $15.60 // 
4718 //  Roswell Conspiracies //  $4.81 //  $8.41 //  $10.50 // 
4723 //  Rugrats Search for Reptar //  $6.39 //  $9.99 //  $64.99 // 
49733 //  Rugrats Search for Reptar [Greatest Hits] //  $7.78 //  $11.50 //  $31.13 // 
4724 //  Rugrats Studio Tour //  $4.47 //  $8.99 //  $21.36 // 
4725 //  Rugrats Totally Angelica //  $10.24 //  $12.99 //  $26.56 // 
4722 //  Rugrats in Paris //  $4.96 //  $7.12 //  $16.99 // 
4726 //  Runabout 2 //  $5.01 //  $17.10 //  $35.23 // 
12845 //  Running Wild //  $7.99 //  $12.71 //  $21.16 // 
12846 //  Rush Down //  $3.32 //  $3.99 //  $15.00 // 
12847 //  Rush Hour //  $4.52 //  $10.00 //  $41.71 // 
12848 //  SCARS //  $4.33 //  $8.00 //  $15.54 // 
4727 //  Sabrina The Teenage Witch //  $4.21 //  $7.03 //  $11.19 // 
4728 //  Saga Frontier //  $14.97 //  $28.23 //  $102.07 // 
4729 //  Saga Frontier 2 //  $14.21 //  $26.50 //  $66.22 // 
4730 //  Saiyuki Journey West //  $14.49 //  $29.91 //  $39.99 // 
4731 //  Saltwater Sport Fishing //  $3.05 //  $5.34 //  $11.00 // 
14592 //  Sammy Sosa High Heat Baseball 2001 //  $3.45 //  $5.18 //  $10.30 // 
12849 //  "Sammy Sosas Softball Slam" //  $4.28 //  $6.29 //  $10.87 // 
4732 //  Samurai Shodown III //  $9.22 //  $12.93 //  $38.21 // 
4733 //  "Samurai Shodown Warriors Rage" //  $33.75 //  $69.99 //  $121.06 // 
4734 //  San Francisco Rush //  $4.24 //  $7.44 //  $23.97 // 
4736 //  Scooby Doo Cyber Chase //  $5.99 //  $9.21 //  $23.18 // 
49734 //  Scooby Doo Cyber Chase [Greatest Hits] //  $4.86 //  $7.32 //  $20.20 // 
4737 //  Scrabble //  $2.85 //  $5.66 //  $6.25 // 
4738 //  Sea-Doo Hydrocross //  $3.75 //  $4.99 //  $11.43 // 
12850 //  Sentient //  $10.46 //  $14.12 //  $29.85 // 
12851 //  Sentinel Returns //  $4.47 //  $7.99 //  $14.99 // 
4739 //  Sesame Street Sports //  $4.65 //  $5.69 //  $14.89 // 
4740 //  Shadow Madness //  $6.51 //  $12.47 //  $28.40 // 
7439 //  Shadow Man //  $7.30 //  $10.70 //  $29.99 // 
12852 //  Shadow Master //  $3.68 //  $9.29 //  $24.97 // 
12853 //  Shadow Tower //  $45.00 //  $110.09 //  $155.75 // 
12854 //  Shanghai True Valor //  $5.19 //  $9.30 //  $17.50 // 
4741 //  Sheep //  $3.96 //  $7.27 //  $13.99 // 
4544 //  Sheep Raider //  $12.40 //  $23.73 //  $59.70 // 
12855 //  Shellshock //  $3.17 //  $9.68 //  $34.71 // 
38479 //  Shellshock [Long Box] //  $7.33 //  $12.40 //  $29.32 // 
4742 //  Shipwreckers //  $4.88 //  $8.52 //  $30.21 // 
12856 //  Shockwave Assault //  $5.50 //  $8.27 //  $25.49 // 
38480 //  Shockwave Assault [Long Box] //  $10.76 //  $16.72 //  $43.25 // 
12857 //  Shooter Space Shot //  $6.49 //  $12.21 //  $14.68 // 
12858 //  Shooter Starfighter Sanvein //  $5.03 //  $5.11 //  $9.85 // 
4743 //  Shrek Treasure Hunt //  $3.82 //  $4.99 //  $6.99 // 
12859 //  Silent Bomber //  $42.53 //  $100.16 //  $169.99 // 
4744 //  Silent Hill //  $34.25 //  $62.63 //  $229.47 // 
37668 //  Silent Hill [Greatest Hits] //  $32.00 //  $49.45 //  $148.66 // 
9747 //  Silhouette Mirage //  $22.72 //  $55.78 //  $89.72 // 
12860 //  Silverload //  $24.83 //  $46.36 //  $139.50 // 
4746 //  Sim Theme Park //  $5.57 //  $7.13 //  $14.99 // 
4747 //  SimCity 2000 //  $5.44 //  $6.75 //  $25.99 // 
49735 //  SimCity 2000 [Greatest Hits] //  $1.98 //  $7.77 //  $7.92 // 
12861 //  Skeleton Warriors //  $7.54 //  $25.31 //  $60.94 // 
38482 //  Skeleton Warriors [Long Box] //  $17.99 //  $26.80 //  $75.00 // 
4748 //  Skullmonkeys //  $35.25 //  $54.11 //  $132.30 // 
12862 //  Skydiving Extreme //  $2.67 //  $4.01 //  $5.09 // 
12863 //  Slam n Jam 96 //  $6.90 //  $8.28 //  $25.81 // 
38483 //  Slam n Jam 96 [Long Box] //  $5.46 //  $8.19 //  $21.85 // 
12864 //  SlamScape //  $2.75 //  $5.63 //  $9.99 // 
4749 //  Sled Storm //  $5.31 //  $6.11 //  $22.74 // 
49736 //  Sled Storm [Greatest Hits] //  $3.33 //  $7.74 //  $13.32 // 
32326 //  Slots //  $4.24 //  $6.90 //  $6.90 // 
4750 //  Small Soldiers //  $7.03 //  $13.00 //  $55.50 // 
4751 //  Smurf Racer //  $4.99 //  $8.34 //  $19.44 // 
4753 //  Smurfs //  $9.96 //  $20.00 //  $37.65 // 
14323 //  SnoCross Championship Racing //  $2.85 //  $5.06 //  $6.01 // 
15009 //  Snowboarding //  $2.75 //  $4.99 //  $6.99 // 
15010 //  Sol Divide //  $10.27 //  $14.73 //  $39.00 // 
15014 //  "Sorcerers Maze" //  $3.65 //  $5.43 //  $8.27 // 
4754 //  Soul Blade //  $8.13 //  $15.66 //  $39.14 // 
37672 //  Soul Blade [Greatest Hits] //  $7.99 //  $12.75 //  $65.99 // 
4755 //  Soul of Samurai //  $11.97 //  $16.51 //  $49.99 // 
4756 //  South Park //  $9.28 //  $12.99 //  $42.07 // 
9796 //  "South Park Chefs Luv Shack" //  $7.07 //  $11.40 //  $24.26 // 
4757 //  South Park Rally //  $8.74 //  $10.00 //  $24.79 // 
12865 //  Soviet Strike //  $4.03 //  $6.20 //  $24.99 // 
49737 //  Soviet Strike [Greatest Hits] //  $4.89 //  $6.99 //  $20.50 // 
12866 //  Space Griffon //  $8.19 //  $24.11 //  $66.74 // 
38484 //  Space Griffon [Long Box] //  $16.54 //  $25.99 //  $66.16 // 
12867 //  Space Hulk Vengeance of the Blood Angels //  $9.90 //  $14.47 //  $44.20 // 
4758 //  Space Invaders //  $6.09 //  $9.83 //  $15.75 // 
4759 //  Space Jam //  $6.89 //  $11.02 //  $27.50 // 
15881 //  Spawn The Eternal //  $9.99 //  $13.33 //  $55.07 // 
12868 //  Spec Ops Airborne Commando //  $3.27 //  $3.29 //  $8.50 // 
12869 //  Spec Ops Covert Assault //  $2.99 //  $3.73 //  $5.36 // 
12870 //  Spec Ops Ranger Elite //  $2.16 //  $3.57 //  $7.08 // 
12871 //  Spec Ops Stealth Patrol //  $2.93 //  $3.13 //  $7.52 // 
12872 //  Speed Punks //  $9.24 //  $11.99 //  $36.49 // 
4760 //  Speed Racer //  $9.88 //  $11.95 //  $47.73 // 
12873 //  Speedball 2100 //  $2.71 //  $3.93 //  $5.72 // 
7445 //  Spice World //  $3.37 //  $7.30 //  $7.99 // 
12874 //  Spider //  $8.49 //  $18.24 //  $49.94 // 
4761 //  Spiderman //  $9.12 //  $15.00 //  $26.19 // 
4762 //  Spiderman 2 Enter Electro //  $12.92 //  $19.11 //  $74.55 // 
37674 //  Spiderman 2 Enter Electro [Greatest Hits] //  $14.99 //  $19.99 //  $56.78 // 
37673 //  Spiderman [Greatest Hits] //  $11.16 //  $15.50 //  $42.83 // 
12875 //  Spin Jam //  $3.06 //  $4.25 //  $6.99 // 
4764 //  SpongeBob SquarePants Super Sponge //  $4.24 //  $6.40 //  $16.96 // 
37675 //  SpongeBob SquarePants Super Sponge [Greatest Hits] //  $3.37 //  $5.97 //  $13.48 // 
12876 //  Sports Car GT //  $3.57 //  $5.99 //  $11.51 // 
4765 //  Sports Superbike 2 //  $2.98 //  $4.41 //  $5.88 // 
4766 //  Spot Goes To Hollywood //  $6.77 //  $11.24 //  $62.24 // 
4767 //  "Spyro Collectors Edition" //  $18.36 //  $45.22 //  $249.00 // 
4768 //  "Spyro Riptos Rage" //  $7.81 //  $11.99 //  $73.40 // 
65295 //  "Spyro Riptos Rage [Collectors Edition]" //   //   //   // 
37677 //  "Spyro Riptos Rage [Greatest Hits]" //  $11.25 //  $13.02 //  $50.00 // 
4770 //  Spyro Year of the Dragon //  $8.29 //  $12.79 //  $58.00 // 
65294 //  "Spyro Year of the Dragon [Collectors Edition]" //  $5.18 //  $9.03 //  $20.70 // 
37678 //  Spyro Year of the Dragon [Greatest Hits] //  $12.32 //  $15.03 //  $43.72 // 
4769 //  Spyro the Dragon //  $7.87 //  $18.06 //  $71.24 // 
65293 //  "Spyro the Dragon [Collectors Edition]" //  $10.00 //  $19.95 //  $56.99 // 
37676 //  Spyro the Dragon [Greatest Hits] //  $9.98 //  $12.49 //  $44.35 // 
4771 //  Star Fighter //  $5.80 //  $13.31 //  $17.00 // 
4772 //  Star Gladiator //  $10.01 //  $19.95 //  $32.34 // 
4773 //  Star Ocean: The Second Story //  $22.02 //  $33.50 //  $108.32 // 
4774 //  Star Trek Invasion //  $4.74 //  $7.95 //  $20.00 // 
4775 //  Star Wars Dark Forces //  $6.29 //  $11.06 //  $39.38 // 
37679 //  Star Wars Dark Forces [Greatest Hits] //  $6.87 //  $9.41 //  $44.99 // 
4776 //  Star Wars Demolition //  $5.41 //  $8.75 //  $24.95 // 
4777 //  Star Wars Episode I Jedi Power Battles //  $5.22 //  $7.83 //  $42.19 // 
37680 //  Star Wars Episode I Jedi Power Battles [Greatest Hits] //  $6.14 //  $8.99 //  $24.00 // 
4778 //  Star Wars Masters of Teras Kasi //  $6.36 //  $11.72 //  $49.88 // 
4779 //  Star Wars Phantom Menace //  $5.32 //  $8.37 //  $21.99 // 
37681 //  Star Wars Phantom Menace [Greatest Hits] //  $1.05 //  $8.00 //  $26.70 // 
4780 //  Star Wars Rebel Assault 2 //  $5.62 //  $9.63 //  $31.97 // 
37683 //  Star Wars Rebel Assault 2 [Greatest Hits] //  $0.99 //  $3.96 //  $4.74 // 
12877 //  Starblade Alpha //  $39.99 //  $84.75 //  $490.00 // 
38486 //  Starblade Alpha [Long Box] //  $70.49 //  $85.21 //  $849.95 // 
12878 //  Starwinder the Ultimate Space Race //  $4.58 //  $5.10 //  $15.98 // 
12879 //  Steel Harbinger //  $5.04 //  $8.68 //  $22.57 // 
12880 //  Steel Reign //  $6.64 //  $8.37 //  $39.55 // 
12881 //  Streak Hoverboard Racing //  $3.24 //  $6.42 //  $11.25 // 
4781 //  Street Fighter Alpha 2 //  $12.55 //  $21.49 //  $201.50 // 
4782 //  Street Fighter Alpha 3 //  $9.18 //  $15.30 //  $62.33 // 
37682 //  Street Fighter Alpha 3 [Greatest Hits] //  $10.39 //  $16.99 //  $39.99 // 
4783 //  "Street Fighter Alpha Warriors Dreams" //  $10.49 //  $19.99 //  $73.59 // 
38487 //  "Street Fighter Alpha Warriors Dreams [Long Box]" //  $18.90 //  $20.92 //  $62.35 // 
12882 //  Street Fighter Collection //  $19.99 //  $30.99 //  $155.01 // 
12883 //  Street Fighter Collection 2 //  $25.48 //  $46.04 //  $113.98 // 
4784 //  Street Fighter EX 2 Plus //  $19.01 //  $44.99 //  $103.04 // 
4785 //  Street Fighter EX Plus Alpha //  $14.64 //  $22.52 //  $150.21 // 
4786 //  Street Fighter The Movie //  $24.32 //  $33.83 //  $199.99 // 
38488 //  Street Fighter The Movie [Long Box] //  $28.97 //  $45.04 //  $100.36 // 
12884 //  Street Racer //  $4.30 //  $8.18 //  $19.72 // 
12885 //  Street Racquetball //  $2.68 //  $3.16 //  $5.62 // 
12886 //  Street Sk8er //  $3.67 //  $5.98 //  $13.71 // 
12887 //  Street Sk8er 2 //  $3.53 //  $7.08 //  $11.67 // 
4787 //  Strider 2 //  $19.99 //  $65.01 //  $118.75 // 
12888 //  Strike Point //  $4.78 //  $6.31 //  $17.94 // 
18681 //  "Striker 96" //  $4.37 //  $7.71 //  $83.71 // 
12889 //  Striker Pro 2000 //  $6.00 //  $6.04 //  $6.93 // 
4788 //  Strikers 1945 //  $13.21 //  $24.14 //  $65.00 // 
4789 //  Stuart Little 2 //  $3.97 //  $5.50 //  $8.86 // 
49738 //  Stuart Little 2 [Greatest Hits] //  $3.31 //  $4.99 //  $4.99 // 
4790 //  Suikoden //  $25.24 //  $36.99 //  $150.48 // 
4791 //  Suikoden II //  $97.38 //  $157.57 //  $499.99 // 
4792 //  Super Bubble Pop //  $3.33 //  $5.19 //  $5.62 // 
4793 //  Super Puzzle Fighter II Turbo //  $17.73 //  $21.97 //  $53.33 // 
4794 //  Super Shot Soccer //  $6.92 //  $15.60 //  $21.99 // 
12890 //  Superbike 2000 //  $2.98 //  $4.70 //  $9.52 // 
12892 //  Supercross //  $4.26 //  $5.49 //  $16.99 // 
13714 //  Supercross 2000 //  $3.11 //  $4.99 //  $16.46 // 
4795 //  Supercross Circuit //  $3.59 //  $5.45 //  $14.06 // 
4796 //  Superstar Dance Club //  $3.72 //  $4.00 //  $7.50 // 
12893 //  Surf Riders //  $3.55 //  $3.72 //  $10.03 // 
4797 //  Swagman //  $9.95 //  $17.63 //  $22.83 // 
4798 //  Sydney 2000 //  $2.56 //  $4.92 //  $7.05 // 
4799 //  Syndicate Wars //  $9.99 //  $24.40 //  $55.44 // 
12097 //  Syphon Filter //  $4.47 //  $8.09 //  $19.99 // 
12096 //  Syphon Filter 2 //  $4.73 //  $6.33 //  $16.14 // 
49740 //  Syphon Filter 2 [Greatest Hits] //  $4.50 //  $7.17 //  $17.98 // 
4800 //  Syphon Filter 3 //  $5.93 //  $9.99 //  $17.56 // 
40263 //  Syphon Filter 3 [911 Edition] //  $373.33 //  $633.24 //  $640.00 // 
49741 //  Syphon Filter 3 [Greatest Hits] //  $5.42 //  $7.99 //  $19.99 // 
49739 //  Syphon Filter [Greatest Hits] //  $4.85 //  $6.81 //  $24.99 // 
12754 //  "TJ Lavins Ultimate BMX" //  $2.94 //  $5.65 //  $17.99 // 
20089 //  TNN Motorsports Hardcore 4X4 //  $3.87 //  $5.99 //  $9.00 // 
49749 //  TNN Motorsports Hardcore 4X4 [Greatest Hits] //  $3.33 //  $5.95 //  $9.99 // 
12897 //  TNN Motorsports Hardcore TR //  $3.79 //  $5.44 //  $13.16 // 
12898 //  TOCA Championship Racing //  $4.55 //  $6.84 //  $17.99 // 
12895 //  TRAG Mission of Mercy //  $8.99 //  $23.75 //  $44.70 // 
4801 //  Tactics Ogre //  $28.57 //  $85.38 //  $260.00 // 
12894 //  Tai Fu Wrath of the Tiger //  $8.75 //  $14.13 //  $28.81 // 
12899 //  Tail Concerto //  $79.71 //  $173.29 //  $277.54 // 
13703 //  Tail of the Sun //  $18.60 //  $27.71 //  $51.50 // 
4802 //  Tales of Destiny //  $59.99 //  $96.37 //  $287.00 // 
4803 //  Tales of Destiny 2 //  $78.09 //  $115.00 //  $209.86 // 
14602 //  Tall Infinity //  $4.76 //  $6.22 //  $8.29 // 
4804 //  Tarzan //  $5.67 //  $9.01 //  $26.33 // 
38388 //  Tarzan [Greatest Hits] //  $5.90 //  $8.84 //  $29.22 // 
4805 //  Team Buddies //  $69.95 //  $93.01 //  $235.41 // 
12900 //  Team Losi RC Racer //  $4.90 //  $10.50 //  $19.61 // 
4806 //  Tecmo Stackers //  $5.88 //  $8.70 //  $31.00 // 
7465 //  Tecmo Super Bowl //  $9.99 //  $13.89 //  $64.10 // 
4807 //  Tecmo World Golf //  $6.67 //  $11.99 //  $39.33 // 
38489 //  Tecmo World Golf [Long Box] //  $16.63 //  $27.49 //  $66.52 // 
4808 //  "Tecmos Deception Invitation to Darkness" //  $12.95 //  $21.00 //  $80.00 // 
4809 //  Tekken //  $8.61 //  $18.99 //  $43.00 // 
4810 //  Tekken 2 //  $6.37 //  $11.70 //  $70.56 // 
37687 //  Tekken 2 [Greatest Hits] //  $4.80 //  $10.16 //  $26.12 // 
4811 //  Tekken 3 //  $7.03 //  $12.00 //  $47.47 // 
37688 //  Tekken 3 [Greatest Hits] //  $6.69 //  $9.52 //  $34.99 // 
37686 //  Tekken [Greatest Hits] //  $6.99 //  $15.50 //  $81.77 // 
63970 //  Tekken [Long Box] //  $17.99 //  $26.99 //  $70.17 // 
4812 //  Tempest X3 An Inter-Galactic Battle Zone //  $7.49 //  $10.00 //  $26.01 // 
12901 //  Ten Pin Alley //  $3.50 //  $4.99 //  $13.98 // 
49743 //  Ten Pin Alley [Greatest Hits] //  $4.25 //  $4.25 //  $17.00 // 
4813 //  Tenchu 2 //  $8.36 //  $17.73 //  $45.02 // 
49744 //  Tenchu 2 [Greatest Hits] //  $11.67 //  $17.50 //  $25.00 // 
4814 //  Tenchu: Stealth Assassins //  $7.74 //  $13.97 //  $34.99 // 
37689 //  Tenchu: Stealth Assassins [Greatest Hits] //  $8.78 //  $13.44 //  $34.99 // 
14197 //  Tennis //  $2.98 //  $3.52 //  $5.01 // 
18567 //  Tennis Arena //  $3.99 //  $5.94 //  $18.99 // 
9955 //  Test Drive 4 //  $3.51 //  $5.98 //  $15.98 // 
49745 //  Test Drive 4 [Greatest Hits] //  $3.86 //  $5.78 //  $15.44 // 
4815 //  Test Drive 5 //  $3.03 //  $5.00 //  $14.68 // 
49746 //  Test Drive 5 [Greatest Hits] //  $3.25 //  $5.51 //  $13.00 // 
9956 //  Test Drive 6 //  $4.79 //  $7.20 //  $15.70 // 
12902 //  Test Drive Le Mans //  $4.04 //  $5.99 //  $12.99 // 
9959 //  Test Drive Off Road //  $3.33 //  $3.75 //  $13.18 // 
