4193 //  007 Racing //  $4.07 //  $7.28 //  $18.93 // 
4663 //  Power Rangers Time Force //  $5.39 //  $9.84 //  $12.00 // 
4664 //  Power Rangers Zeo Battle Pinball //  $8.50 //  $20.99 //  $33.93 // 
4665 //  Power Serve Tennis //  $9.12 //  $10.99 //  $37.05 // 
38468 //  Power Serve Tennis [Long Box] //  $9.33 //  $14.01 //  $37.32 // 
4666 //  Power Shovel //  $11.98 //  $19.48 //  $33.57 // 
4667 //  Power Slave //  $27.49 //  $62.50 //  $123.51 // 
4668 //  Power Spike Pro Beach Volleyball //  $3.72 //  $6.07 //  $7.36 // 
12907 //  Powerpuff Girls Chemical X-Traction //  $4.42 //  $5.95 //  $11.25 // 
12807 //  Poy Poy //  $28.00 //  $42.00 //  $99.00 // 
4669 //  Primal Rage //  $21.38 //  $28.49 //  $85.52 // 
38469 //  Primal Rage [Long Box] //  $26.99 //  $31.05 //  $120.50 // 
12808 //  Pro 18 World Tour Golf //  $2.67 //  $6.37 //  $6.50 // 
12811 //  Pro Pinball //  $3.28 //  $4.92 //  $9.38 // 
12809 //  Pro Pinball Big Race USA //  $2.49 //  $3.32 //  $5.28 // 
12810 //  Pro Pinball Fantastic Journey //  $3.00 //  $3.69 //  $7.03 // 
12813 //  Project Horned Owl //  $11.92 //  $23.39 //  $39.99 // 
12812 //  Project Overkill //  $5.97 //  $10.00 //  $19.79 // 
12814 //  Psybadek //  $2.99 //  $4.47 //  $8.30 // 
13704 //  Psychic Detective //  $35.29 //  $106.77 //  $243.20 // 
38470 //  Psychic Detective [Long Box] //  $64.97 //  $98.77 //  $259.88 // 
4672 //  Psychic Force //  $30.99 //  $69.43 //  $173.16 // 
4673 //  Punky Skunk //  $13.99 //  $31.00 //  $54.87 // 
12753 //  Pure Ride //  $2.92 //  $3.17 //  $11.24 // 
12815 //  Putter Golf //  $2.94 //  $3.95 //  $6.20 // 
4674 //  Puzzle Star Sweep //  $3.98 //  $5.07 //  $8.00 // 
4675 //  Puzznic //  $3.94 //  $7.84 //  $7.87 // 
4676 //  Q*bert //  $3.78 //  $6.94 //  $19.95 // 
12816 //  Qix Neo //  $6.61 //  $9.55 //  $14.00 // 
4677 //  Quake II //  $8.60 //  $19.47 //  $21.99 // 
4720 //  R-Type Delta //  $55.00 //  $121.20 //  $199.95 // 
4721 //  R-Types //  $17.46 //  $34.50 //  $73.12 // 
4678 //  R/C Stunt Copter //  $4.00 //  $8.72 //  $15.48 // 
12818 //  RC Helicopter //  $3.98 //  $6.29 //  $10.14 // 
12819 //  RC Revenge //  $4.36 //  $7.38 //  $12.17 // 
4692 //  RC de Go //  $6.10 //  $11.60 //  $21.78 // 
4719 //  RPG Maker //  $7.36 //  $13.23 //  $39.06 // 
12820 //  Racing //  $4.17 //  $5.99 //  $8.15 // 
4679 //  Rage Racer //  $8.98 //  $9.16 //  $96.17 // 
12821 //  Rageball //  $3.00 //  $5.59 //  $8.54 // 
12822 //  Raiden Project //  $22.36 //  $49.22 //  $325.00 // 
38472 //  Raiden Project [Long Box] //  $36.67 //  $66.47 //  $146.68 // 
4680 //  Railroad Tycoon II //  $4.98 //  $9.34 //  $14.89 // 
12915 //  Rainbow Six //  $4.06 //  $5.96 //  $9.56 // 
4682 //  Rainbow Six Lone Wolf //  $3.77 //  $6.04 //  $12.00 // 
4681 //  Rainbow Six Rogue Spear //  $4.45 //  $6.42 //  $18.30 // 
49750 //  Rainbow Six [Greatest Hits] //  $3.24 //  $4.56 //  $12.95 // 
19449 //  Rakugaki Showtime //  $101.44 //  $147.80 //  $250.00 // 
12823 //  Rally Cross //  $4.73 //  $5.99 //  $43.11 // 
13249 //  Rally Cross 2 //  $3.43 //  $8.32 //  $19.99 // 
4683 //  Rampage 2 Universal Tour //  $9.95 //  $14.84 //  $41.09 // 
4684 //  Rampage Through Time //  $18.13 //  $24.48 //  $84.99 // 
4685 //  Rampage World Tour //  $8.79 //  $11.86 //  $45.00 // 
49729 //  Rampage World Tour [Greatest Hits] //   //   //   // 
12824 //  Rascal //  $3.80 //  $6.53 //  $17.35 // 
4686 //  Rascal Racers //  $13.46 //  $29.97 //  $34.02 // 
4687 //  Rat Attack //  $3.86 //  $7.00 //  $15.43 // 
12825 //  Ray Crisis //  $29.99 //  $79.00 //  $81.76 // 
12826 //  Ray Tracers //  $9.12 //  $19.50 //  $30.38 // 
4688 //  Rayman //  $6.13 //  $9.99 //  $24.52 // 
4689 //  Rayman 2 The Great Escape //  $6.97 //  $10.69 //  $41.00 // 
55710 //  Rayman 2 The Great Escape [Watch Bundle] //  $46.25 //  $71.15 //  $185.00 // 
12827 //  Rayman Brain Games //  $4.97 //  $6.00 //  $11.80 // 
4690 //  Rayman Rush //  $3.97 //  $7.62 //  $17.48 // 
37664 //  Rayman [Greatest Hits] //  $7.44 //  $10.35 //  $40.00 // 
38471 //  Rayman [Long Box] //  $22.95 //  $25.70 //  $91.79 // 
4691 //  Raystorm //  $31.74 //  $64.28 //  $116.22 // 
12828 //  Razor Freestyle Scooter //  $3.42 //  $4.67 //  $6.84 // 
14603 //  Razor Racing //  $2.36 //  $4.50 //  $6.98 // 
12829 //  Re-Loaded //  $7.57 //  $12.11 //  $30.76 // 
12830 //  Re-Volt //  $5.17 //  $11.00 //  $20.50 // 
12831 //  ReBoot //  $7.97 //  $12.63 //  $32.71 // 
12832 //  Ready 2 Rumble Boxing //  $4.74 //  $6.49 //  $19.60 // 
12833 //  Ready 2 Rumble Boxing Round 2 //  $5.04 //  $6.52 //  $16.95 // 
49730 //  Ready 2 Rumble Boxing [Greatest Hits] //  $5.16 //  $7.52 //  $20.64 // 
12834 //  Red Asphalt //  $6.40 //  $10.72 //  $17.17 // 
12582 //  Reel Fishing //  $2.56 //  $5.99 //  $7.36 // 
4693 //  Reel Fishing II //  $5.99 //  $6.99 //  $23.95 // 
49731 //  Reel Fishing [Greatest Hits] //  $1.66 //  $4.85 //  $4.85 // 
4694 //  Renegade Racers //  $4.81 //  $8.00 //  $9.31 // 
12835 //  Rescue Copter //  $4.06 //  $4.06 //  $5.52 // 
4695 //  Rescue Heroes Molten Menace //  $4.99 //  $5.59 //  $14.76 // 
4696 //  Resident Evil //  $16.77 //  $43.07 //  $234.41 // 
52183 //  Resident Evil 1.5 [Homebrew] //  $19.58 //  $39.99 //  $41.81 // 
4697 //  Resident Evil 2 //  $15.50 //  $26.13 //  $134.85 // 
37665 //  Resident Evil 2 [Greatest Hits] //  $12.97 //  $19.63 //  $109.93 // 
16239 //  Resident Evil 2: Dual Shock Edition //  $9.99 //  $23.88 //  $272.98 // 
4698 //  Resident Evil 3 Nemesis //  $19.99 //  $41.85 //  $131.58 // 
62507 //  Resident Evil 3 Nemesis [2 Disc] //  $24.99 //  $37.49 //  $169.00 // 
37666 //  Resident Evil 3 Nemesis [Greatest Hits] //  $14.00 //  $35.84 //  $57.80 // 
4699 //  "Resident Evil Directors Cut" //  $11.41 //  $35.68 //  $175.66 // 
62483 //  "Resident Evil Directors Cut [2 Disc]" //  $33.33 //  $50.00 //  $130.00 // 
37595 //  "Resident Evil Directors Cut [Greatest Hits]" //  $9.99 //  $16.49 //  $73.63 // 
4700 //  Resident Evil Survivor //  $16.20 //  $32.20 //  $107.82 // 
38473 //  Resident Evil [Long Box] //  $13.99 //  $56.48 //  $133.70 // 
12836 //  Return Fire //  $22.00 //  $22.21 //  $140.00 // 
38474 //  Return Fire [Long Box] //  $23.57 //  $35.88 //  $94.19 // 
4701 //  Revolution X //  $10.34 //  $14.99 //  $15.00 // 
4702 //  Rhapsody A Musical Adventure //  $31.86 //  $58.25 //  $124.96 // 
4703 //  Ridge Racer //  $5.66 //  $7.13 //  $23.75 // 
4704 //  Ridge Racer Revolution //  $5.79 //  $9.20 //  $19.26 // 
12817 //  Ridge Racer Type 4 //  $6.46 //  $15.17 //  $54.11 // 
63072 //  Ridge Racer Type 4 [Limited Edition] //  $32.00 //  $58.50 //  $128.00 // 
37667 //  Ridge Racer [Greatest Hits] //  $3.75 //  $8.08 //  $15.00 // 
38475 //  Ridge Racer [Long Box] //  $2.85 //  $14.85 //  $223.00 // 
12837 //  Rise 2 Resurrection //  $5.64 //  $12.08 //  $71.13 // 
38476 //  Rise 2 Resurrection [Long Box] //  $8.78 //  $12.05 //  $155.99 // 
12838 //  Rising Zan the Samurai Gunman //  $13.54 //  $29.97 //  $44.50 // 
4705 //  Risk //  $6.06 //  $8.99 //  $30.23 // 
12839 //  Rival Schools //  $26.53 //  $66.13 //  $160.00 // 
4706 //  Riven The Sequel to Myst //  $5.63 //  $11.18 //  $28.33 // 
4707 //  Road Rash //  $9.16 //  $17.65 //  $48.72 // 
4708 //  Road Rash 3D //  $5.25 //  $8.22 //  $30.99 // 
37671 //  Road Rash 3D [Greatest Hits] //  $5.98 //  $7.99 //  $46.75 // 
4709 //  Road Rash Jailbreak //  $5.67 //  $9.19 //  $28.06 // 
37669 //  Road Rash [Greatest Hits] //  $8.99 //  $13.68 //  $76.99 // 
37670 //  Road Rash [Long Box] //  $19.30 //  $24.99 //  $999.99 // 
4710 //  Roadsters //  $3.51 //  $13.79 //  $19.75 // 
12840 //  Robo Pit //  $11.55 //  $21.99 //  $40.46 // 
4711 //  Robo Pit 2 //  $6.96 //  $13.47 //  $16.18 // 
12841 //  Robotron X //  $4.71 //  $10.63 //  $19.99 // 
4712 //  Rock em Sock em Robots Arena //  $5.06 //  $7.04 //  $21.51 // 
4713 //  Rocket Power Team Rocket Rescue //  $2.65 //  $4.45 //  $10.59 // 
49732 //  Rocket Power Team Rocket Rescue [Greatest Hits] //  $1.16 //  $1.74 //  $4.64 // 
12842 //  Rogue Trip Vacation 2012 //  $7.19 //  $12.03 //  $37.77 // 
4714 //  Roll Away //  $12.99 //  $16.00 //  $27.49 // 
12843 //  Rollcage //  $6.20 //  $10.00 //  $22.80 // 
40347 //  Rollcage Limited Edition //  $13.34 //  $18.48 //  $62.63 // 
12844 //  Rollcage Stage 2 //  $6.64 //  $9.71 //  $15.13 // 
4715 //  Romance of the Three Kingdoms IV Wall of Fire //  $7.54 //  $12.70 //  $49.95 // 
38478 //  Romance of the Three Kingdoms IV Wall of Fire [Long Box] //  $6.66 //  $13.15 //  $26.64 // 
4716 //  Romance of the Three Kingdoms VI //  $13.41 //  $16.97 //  $52.64 // 
4717 //  Rosco McQueen Firefighter Extreme //  $5.65 //  $6.80 //  $15.63 // 
4718 //  Roswell Conspiracies //  $4.90 //  $8.41 //  $10.50 // 
4723 //  Rugrats Search for Reptar //  $5.88 //  $9.69 //  $64.99 // 
49733 //  Rugrats Search for Reptar [Greatest Hits] //  $7.78 //  $10.99 //  $31.13 // 
4724 //  Rugrats Studio Tour //  $5.07 //  $9.00 //  $20.63 // 
4725 //  Rugrats Totally Angelica //  $10.24 //  $12.99 //  $26.56 // 
4722 //  Rugrats in Paris //  $5.16 //  $7.12 //  $16.99 // 
4726 //  Runabout 2 //  $5.01 //  $17.10 //  $35.23 // 
12845 //  Running Wild //  $7.99 //  $12.71 //  $21.16 // 
12846 //  Rush Down //  $3.32 //  $3.99 //  $15.00 // 
12847 //  Rush Hour //  $4.59 //  $10.98 //  $41.71 // 
12848 //  SCARS //  $4.45 //  $8.00 //  $15.42 // 
4727 //  Sabrina The Teenage Witch //  $4.21 //  $7.49 //  $11.18 // 
4728 //  Saga Frontier //  $15.89 //  $26.40 //  $90.75 // 
4729 //  Saga Frontier 2 //  $14.21 //  $26.99 //  $64.66 // 
4730 //  Saiyuki Journey West //  $14.42 //  $29.99 //  $39.99 // 
4731 //  Saltwater Sport Fishing //  $3.05 //  $5.48 //  $11.00 // 
14592 //  Sammy Sosa High Heat Baseball 2001 //  $3.45 //  $5.19 //  $10.29 // 
12849 //  "Sammy Sosas Softball Slam" //  $4.21 //  $6.36 //  $10.86 // 
4732 //  Samurai Shodown III //  $8.86 //  $14.70 //  $38.21 // 
4733 //  "Samurai Shodown Warriors Rage" //  $33.75 //  $70.00 //  $120.53 // 
4734 //  San Francisco Rush //  $4.24 //  $6.99 //  $23.96 // 
4736 //  Scooby Doo Cyber Chase //  $6.12 //  $9.86 //  $22.36 // 
49734 //  Scooby Doo Cyber Chase [Greatest Hits] //  $4.86 //  $7.30 //  $19.44 // 
4737 //  Scrabble //  $2.67 //  $5.66 //  $6.43 // 
4738 //  Sea-Doo Hydrocross //  $3.77 //  $4.99 //  $11.58 // 
12850 //  Sentient //  $10.46 //  $13.38 //  $29.85 // 
12851 //  Sentinel Returns //  $4.46 //  $7.82 //  $14.99 // 
4739 //  Sesame Street Sports //  $4.47 //  $5.74 //  $14.97 // 
4740 //  Shadow Madness //  $6.51 //  $11.47 //  $30.82 // 
7439 //  Shadow Man //  $7.27 //  $10.49 //  $29.99 // 
12852 //  Shadow Master //  $4.00 //  $9.29 //  $24.97 // 
12853 //  Shadow Tower //  $45.00 //  $110.09 //  $175.25 // 
12854 //  Shanghai True Valor //  $5.19 //  $9.27 //  $17.50 // 
4741 //  Sheep //  $3.96 //  $7.27 //  $13.99 // 
4544 //  Sheep Raider //  $13.80 //  $20.70 //  $60.68 // 
12855 //  Shellshock //  $3.17 //  $10.00 //  $34.71 // 
38479 //  Shellshock [Long Box] //  $7.33 //  $12.50 //  $29.32 // 
4742 //  Shipwreckers //  $4.88 //  $8.88 //  $30.06 // 
12856 //  Shockwave Assault //  $5.50 //  $8.25 //  $25.49 // 
38480 //  Shockwave Assault [Long Box] //  $10.84 //  $16.73 //  $43.43 // 
12857 //  Shooter Space Shot //  $6.49 //  $12.99 //  $14.68 // 
12858 //  Shooter Starfighter Sanvein //  $4.53 //  $5.03 //  $9.85 // 
4743 //  Shrek Treasure Hunt //  $3.82 //  $4.67 //  $6.99 // 
12859 //  Silent Bomber //  $42.51 //  $105.38 //  $169.99 // 
4744 //  Silent Hill //  $34.99 //  $63.98 //  $252.47 // 
37668 //  Silent Hill [Greatest Hits] //  $32.00 //  $48.89 //  $149.66 // 
9747 //  Silhouette Mirage //  $21.27 //  $60.93 //  $88.56 // 
12860 //  Silverload //  $24.83 //  $49.99 //  $139.50 // 
4746 //  Sim Theme Park //  $5.57 //  $6.59 //  $14.90 // 
4747 //  SimCity 2000 //  $5.50 //  $6.41 //  $25.49 // 
49735 //  SimCity 2000 [Greatest Hits] //  $1.98 //  $7.77 //  $7.92 // 
12861 //  Skeleton Warriors //  $7.53 //  $29.95 //  $62.80 // 
38482 //  Skeleton Warriors [Long Box] //  $17.99 //  $26.95 //  $75.00 // 
4748 //  Skullmonkeys //  $35.27 //  $50.85 //  $130.70 // 
12862 //  Skydiving Extreme //  $2.56 //  $3.51 //  $5.14 // 
12863 //  Slam n Jam 96 //  $6.90 //  $8.28 //  $25.68 // 
38483 //  Slam n Jam 96 [Long Box] //  $5.46 //  $8.19 //  $21.85 // 
12864 //  SlamScape //  $2.84 //  $6.50 //  $9.99 // 
4749 //  Sled Storm //  $5.09 //  $7.35 //  $23.89 // 
49736 //  Sled Storm [Greatest Hits] //  $3.33 //  $7.74 //  $13.32 // 
32326 //  Slots //  $4.23 //  $6.90 //  $7.01 // 
4750 //  Small Soldiers //  $7.03 //  $13.49 //  $56.56 // 
4751 //  Smurf Racer //  $4.99 //  $8.34 //  $19.42 // 
4753 //  Smurfs //  $9.99 //  $20.00 //  $37.77 // 
14323 //  SnoCross Championship Racing //  $2.85 //  $5.06 //  $6.10 // 
15009 //  Snowboarding //  $2.75 //  $4.99 //  $6.99 // 
15010 //  Sol Divide //  $10.34 //  $14.09 //  $38.59 // 
15014 //  "Sorcerers Maze" //  $3.65 //  $5.31 //  $8.27 // 
4754 //  Soul Blade //  $8.10 //  $15.25 //  $39.08 // 
37672 //  Soul Blade [Greatest Hits] //  $7.99 //  $13.07 //  $65.99 // 
4755 //  Soul of Samurai //  $11.98 //  $19.30 //  $49.99 // 
4756 //  South Park //  $9.25 //  $12.99 //  $41.52 // 
9796 //  "South Park Chefs Luv Shack" //  $7.07 //  $12.23 //  $24.26 // 
4757 //  South Park Rally //  $8.74 //  $10.21 //  $24.80 // 
12865 //  Soviet Strike //  $4.04 //  $6.42 //  $24.99 // 
49737 //  Soviet Strike [Greatest Hits] //  $4.66 //  $6.99 //  $15.49 // 
12866 //  Space Griffon //  $10.93 //  $24.11 //  $63.71 // 
38484 //  Space Griffon [Long Box] //  $16.54 //  $25.99 //  $66.16 // 
12867 //  Space Hulk Vengeance of the Blood Angels //  $9.89 //  $14.47 //  $44.20 // 
4758 //  Space Invaders //  $6.07 //  $9.90 //  $16.45 // 
4759 //  Space Jam //  $6.83 //  $10.06 //  $26.56 // 
15881 //  Spawn The Eternal //  $9.99 //  $14.89 //  $55.07 // 
12868 //  Spec Ops Airborne Commando //  $3.27 //  $3.79 //  $8.50 // 
12869 //  Spec Ops Covert Assault //  $2.99 //  $3.73 //  $5.30 // 
12870 //  Spec Ops Ranger Elite //  $2.14 //  $3.19 //  $7.06 // 
12871 //  Spec Ops Stealth Patrol //  $3.09 //  $3.13 //  $7.52 // 
12872 //  Speed Punks //  $9.46 //  $11.98 //  $36.49 // 
4760 //  Speed Racer //  $9.82 //  $11.27 //  $47.73 // 
12873 //  Speedball 2100 //  $2.71 //  $3.93 //  $5.48 // 
7445 //  Spice World //  $3.37 //  $7.08 //  $7.99 // 
12874 //  Spider //  $8.21 //  $16.90 //  $49.94 // 
4761 //  Spiderman //  $9.12 //  $14.59 //  $25.73 // 
4762 //  Spiderman 2 Enter Electro //  $12.92 //  $16.94 //  $74.55 // 
37674 //  Spiderman 2 Enter Electro [Greatest Hits] //  $14.99 //  $19.99 //  $56.78 // 
37673 //  Spiderman [Greatest Hits] //  $11.19 //  $14.58 //  $42.85 // 
12875 //  Spin Jam //  $3.08 //  $4.13 //  $7.74 // 
4764 //  SpongeBob SquarePants Super Sponge //  $4.31 //  $6.85 //  $17.17 // 
37675 //  SpongeBob SquarePants Super Sponge [Greatest Hits] //  $3.37 //  $5.95 //  $13.48 // 
12876 //  Sports Car GT //  $3.57 //  $5.99 //  $11.53 // 
4765 //  Sports Superbike 2 //  $2.98 //  $4.43 //  $5.88 // 
4766 //  Spot Goes To Hollywood //  $6.79 //  $11.24 //  $62.23 // 
4767 //  "Spyro Collectors Edition" //  $18.35 //  $42.48 //  $222.22 // 
4768 //  "Spyro Riptos Rage" //  $7.92 //  $12.87 //  $73.27 // 
65295 //  "Spyro Riptos Rage [Collectors Edition]" //   //   //   // 
37677 //  "Spyro Riptos Rage [Greatest Hits]" //  $11.74 //  $13.49 //  $50.00 // 
4770 //  Spyro Year of the Dragon //  $8.39 //  $13.36 //  $63.68 // 
65294 //  "Spyro Year of the Dragon [Collectors Edition]" //  $9.49 //  $14.00 //  $20.72 // 
37678 //  Spyro Year of the Dragon [Greatest Hits] //  $11.47 //  $15.03 //  $36.49 // 
4769 //  Spyro the Dragon //  $8.55 //  $13.23 //  $79.98 // 
65293 //  "Spyro the Dragon [Collectors Edition]" //  $10.00 //  $19.95 //  $51.87 // 
37676 //  Spyro the Dragon [Greatest Hits] //  $9.99 //  $12.23 //  $44.09 // 
4771 //  Star Fighter //  $5.80 //  $11.96 //  $17.00 // 
4772 //  Star Gladiator //  $10.00 //  $20.75 //  $32.35 // 
4773 //  Star Ocean: The Second Story //  $21.13 //  $33.50 //  $107.69 // 
4774 //  Star Trek Invasion //  $4.74 //  $7.99 //  $20.03 // 
4775 //  Star Wars Dark Forces //  $6.45 //  $10.79 //  $39.71 // 
37679 //  Star Wars Dark Forces [Greatest Hits] //  $6.89 //  $9.40 //  $44.99 // 
4776 //  Star Wars Demolition //  $5.34 //  $8.65 //  $24.95 // 
4777 //  Star Wars Episode I Jedi Power Battles //  $6.10 //  $8.02 //  $41.95 // 
37680 //  Star Wars Episode I Jedi Power Battles [Greatest Hits] //  $6.12 //  $9.32 //  $24.18 // 
4778 //  Star Wars Masters of Teras Kasi //  $6.47 //  $11.72 //  $49.65 // 
4779 //  Star Wars Phantom Menace //  $4.99 //  $8.99 //  $21.99 // 
37681 //  Star Wars Phantom Menace [Greatest Hits] //  $1.05 //  $8.00 //  $27.41 // 
4780 //  Star Wars Rebel Assault 2 //  $5.78 //  $8.14 //  $31.97 // 
37683 //  Star Wars Rebel Assault 2 [Greatest Hits] //  $1.19 //  $4.74 //  $4.74 // 
12877 //  Starblade Alpha //  $39.99 //  $84.75 //  $490.00 // 
38486 //  Starblade Alpha [Long Box] //  $85.12 //  $85.27 //  $849.95 // 
12878 //  Starwinder the Ultimate Space Race //  $4.58 //  $5.10 //  $15.99 // 
12879 //  Steel Harbinger //  $5.04 //  $8.68 //  $22.57 // 
12880 //  Steel Reign //  $6.09 //  $8.37 //  $39.60 // 
12881 //  Streak Hoverboard Racing //  $3.22 //  $6.42 //  $11.25 // 
4781 //  Street Fighter Alpha 2 //  $13.24 //  $35.29 //  $201.50 // 
4782 //  Street Fighter Alpha 3 //  $9.59 //  $16.98 //  $62.96 // 
37682 //  Street Fighter Alpha 3 [Greatest Hits] //  $10.39 //  $15.58 //  $39.99 // 
4783 //  "Street Fighter Alpha Warriors Dreams" //  $9.82 //  $19.99 //  $75.22 // 
38487 //  "Street Fighter Alpha Warriors Dreams [Long Box]" //  $18.92 //  $20.92 //  $62.35 // 
12882 //  Street Fighter Collection //  $20.25 //  $33.00 //  $155.01 // 
12883 //  Street Fighter Collection 2 //  $25.48 //  $46.69 //  $113.99 // 
4784 //  Street Fighter EX 2 Plus //  $18.99 //  $49.93 //  $103.04 // 
4785 //  Street Fighter EX Plus Alpha //  $14.53 //  $24.53 //  $150.07 // 
4786 //  Street Fighter The Movie //  $24.50 //  $33.83 //  $199.99 // 
38488 //  Street Fighter The Movie [Long Box] //  $28.99 //  $44.44 //  $112.00 // 
12884 //  Street Racer //  $4.30 //  $7.91 //  $19.72 // 
12885 //  Street Racquetball //  $2.68 //  $3.16 //  $5.62 // 
12886 //  Street Sk8er //  $3.67 //  $5.98 //  $13.95 // 
12887 //  Street Sk8er 2 //  $3.50 //  $7.08 //  $11.17 // 
4787 //  Strider 2 //  $21.38 //  $66.00 //  $118.77 // 
12888 //  Strike Point //  $4.78 //  $6.32 //  $17.94 // 
18681 //  "Striker 96" //  $4.56 //  $7.71 //  $83.71 // 
12889 //  Striker Pro 2000 //  $6.00 //  $6.04 //  $6.96 // 
4788 //  Strikers 1945 //  $13.22 //  $26.19 //  $55.50 // 
4789 //  Stuart Little 2 //  $3.97 //  $5.29 //  $8.95 // 
49738 //  Stuart Little 2 [Greatest Hits] //  $3.31 //  $4.97 //  $4.99 // 
4790 //  Suikoden //  $25.06 //  $35.00 //  $150.00 // 
4791 //  Suikoden II //  $104.22 //  $150.72 //  $525.00 // 
4792 //  Super Bubble Pop //  $3.33 //  $5.50 //  $5.52 // 
4793 //  Super Puzzle Fighter II Turbo //  $17.13 //  $21.81 //  $53.84 // 
4794 //  Super Shot Soccer //  $6.95 //  $15.60 //  $21.99 // 
12890 //  Superbike 2000 //  $2.98 //  $4.70 //  $9.49 // 
12892 //  Supercross //  $4.26 //  $5.49 //  $16.99 // 
13714 //  Supercross 2000 //  $3.20 //  $4.92 //  $16.45 // 
4795 //  Supercross Circuit //  $3.76 //  $5.45 //  $14.06 // 
4796 //  Superstar Dance Club //  $3.72 //  $4.00 //  $7.68 // 
12893 //  Surf Riders //  $3.55 //  $3.65 //  $10.01 // 
4797 //  Swagman //  $9.95 //  $17.28 //  $22.83 // 
4798 //  Sydney 2000 //  $2.57 //  $4.92 //  $7.05 // 
4799 //  Syndicate Wars //  $9.99 //  $24.40 //  $55.44 // 
12097 //  Syphon Filter //  $4.69 //  $7.19 //  $18.56 // 
12096 //  Syphon Filter 2 //  $4.74 //  $6.95 //  $16.12 // 
49740 //  Syphon Filter 2 [Greatest Hits] //  $4.50 //  $6.82 //  $17.98 // 
4800 //  Syphon Filter 3 //  $5.95 //  $9.00 //  $18.16 // 
40263 //  Syphon Filter 3 [911 Edition] //  $373.33 //  $632.30 //  $640.00 // 
49741 //  Syphon Filter 3 [Greatest Hits] //  $5.33 //  $7.98 //  $19.99 // 
49739 //  Syphon Filter [Greatest Hits] //  $4.85 //  $7.61 //  $24.99 // 
12754 //  "TJ Lavins Ultimate BMX" //  $2.95 //  $5.63 //  $17.99 // 
20089 //  TNN Motorsports Hardcore 4X4 //  $3.87 //  $5.93 //  $9.00 // 
49749 //  TNN Motorsports Hardcore 4X4 [Greatest Hits] //  $3.33 //  $5.98 //  $9.99 // 
12897 //  TNN Motorsports Hardcore TR //  $3.79 //  $5.44 //  $13.16 // 
12898 //  TOCA Championship Racing //  $4.56 //  $6.15 //  $17.99 // 
12895 //  TRAG Mission of Mercy //  $8.99 //  $23.98 //  $44.80 // 
4801 //  Tactics Ogre //  $28.57 //  $93.35 //  $260.00 // 
12894 //  Tai Fu Wrath of the Tiger //  $8.75 //  $14.13 //  $29.00 // 
12899 //  Tail Concerto //  $79.89 //  $169.79 //  $277.54 // 
13703 //  Tail of the Sun //  $18.69 //  $33.10 //  $49.99 // 
4802 //  Tales of Destiny //  $61.99 //  $92.24 //  $275.00 // 
4803 //  Tales of Destiny 2 //  $78.54 //  $132.98 //  $211.84 // 
14602 //  Tall Infinity //  $4.85 //  $6.22 //  $8.34 // 
4804 //  Tarzan //  $5.67 //  $8.47 //  $26.21 // 
38388 //  Tarzan [Greatest Hits] //  $5.90 //  $8.84 //  $29.22 // 
4805 //  Team Buddies //  $69.95 //  $93.01 //  $235.41 // 
12900 //  Team Losi RC Racer //  $4.90 //  $10.50 //  $19.61 // 
4806 //  Tecmo Stackers //  $5.88 //  $8.77 //  $31.00 // 
7465 //  Tecmo Super Bowl //  $9.99 //  $14.29 //  $64.10 // 
4807 //  Tecmo World Golf //  $6.67 //  $15.13 //  $39.33 // 
38489 //  Tecmo World Golf [Long Box] //  $16.63 //  $27.49 //  $66.52 // 
4808 //  "Tecmos Deception Invitation to Darkness" //  $12.95 //  $22.00 //  $80.00 // 
4809 //  Tekken //  $8.01 //  $17.46 //  $42.09 // 
4810 //  Tekken 2 //  $6.59 //  $8.89 //  $70.33 // 
37687 //  Tekken 2 [Greatest Hits] //  $4.94 //  $10.15 //  $26.33 // 
4811 //  Tekken 3 //  $7.12 //  $12.34 //  $47.47 // 
37688 //  Tekken 3 [Greatest Hits] //  $6.70 //  $10.19 //  $34.99 // 
37686 //  Tekken [Greatest Hits] //  $6.99 //  $16.08 //  $81.77 // 
63970 //  Tekken [Long Box] //  $17.99 //  $26.99 //  $70.17 // 
4812 //  Tempest X3 An Inter-Galactic Battle Zone //  $7.49 //  $10.07 //  $26.01 // 
12901 //  Ten Pin Alley //  $3.50 //  $5.13 //  $14.00 // 
49743 //  Ten Pin Alley [Greatest Hits] //  $4.25 //  $4.25 //  $17.00 // 
4813 //  Tenchu 2 //  $8.54 //  $17.74 //  $45.28 // 
49744 //  Tenchu 2 [Greatest Hits] //  $11.67 //  $17.50 //  $25.00 // 
4814 //  Tenchu: Stealth Assassins //  $7.75 //  $12.80 //  $34.88 // 
37689 //  Tenchu: Stealth Assassins [Greatest Hits] //  $8.78 //  $13.44 //  $34.99 // 
14197 //  Tennis //  $2.98 //  $3.46 //  $5.01 // 
18567 //  Tennis Arena //  $3.99 //  $6.99 //  $18.99 // 
9955 //  Test Drive 4 //  $3.51 //  $6.01 //  $14.14 // 
49745 //  Test Drive 4 [Greatest Hits] //  $3.86 //  $5.79 //  $15.44 // 
4815 //  Test Drive 5 //  $3.05 //  $5.00 //  $13.61 // 
49746 //  Test Drive 5 [Greatest Hits] //  $3.25 //  $5.50 //  $13.00 // 
9956 //  Test Drive 6 //  $5.15 //  $7.48 //  $15.73 // 
12902 //  Test Drive Le Mans //  $4.03 //  $5.99 //  $12.57 // 
