2888 //  007 James Bond //  $7.12 //  $18.50 //  $148.50 // 
13585 //  Play Action Football //  $3.39 //  $8.00 //  $19.99 // 
13587 //  Pocahontas //  $5.71 //  $28.68 //  $30.59 // 
2979 //  Pokemon Blue //  $20.90 //  $86.83 //  $1006.25 // 
2985 //  Pokemon Red //  $21.42 //  $85.02 //  $817.50 // 
2988 //  Pokemon Yellow //  $19.97 //  $69.99 //  $294.76 // 
13589 //  Popeye 2 //  $16.95 //  $57.45 //  $147.23 // 
36675 //  Power Mission //  $6.96 //  $30.99 //  $38.05 // 
21126 //  Power Racer //  $8.75 //  $47.50 //  $73.71 // 
2994 //  Power Rangers The Movie //  $12.21 //  $42.70 //  $295.02 // 
13593 //  Prehistorik Man //  $19.99 //  $69.95 //  $97.48 // 
13594 //  Primal Rage //  $8.63 //  $17.50 //  $67.29 // 
34961 //  Prince of Persia //  $11.98 //  $33.06 //  $72.95 // 
13597 //  Prophecy of the Viking Child //  $13.13 //  $39.26 //  $90.30 // 
13599 //  Pyramids of Ra //  $14.02 //  $59.95 //  $84.98 // 
13600 //  Q Billion //  $4.65 //  $16.29 //  $34.42 // 
14863 //  Q*bert //  $8.77 //  $17.49 //  $66.58 // 
3001 //  Qix //  $5.94 //  $11.88 //  $29.12 // 
13601 //  Quarth //  $7.49 //  $19.99 //  $46.56 // 
13602 //  R-Type //  $11.23 //  $31.21 //  $112.51 // 
13603 //  Race Days //  $7.77 //  $18.97 //  $43.63 // 
13604 //  Race Drivin //  $6.78 //  $15.17 //  $63.02 // 
13605 //  Radar Mission //  $4.89 //  $22.57 //  $43.66 // 
13606 //  Raging Fighter //  $6.02 //  $28.85 //  $70.52 // 
3008 //  Rampart //  $18.49 //  $124.97 //  $335.34 // 
13478 //  Real Ghostbusters //  $16.97 //  $172.06 //  $317.51 // 
40544 //  Red Game Boy Pocket //  $33.33 //  $112.94 //  $259.76 // 
13609 //  Ren & Stimpy Space Cadet Adventures //  $7.39 //  $25.48 //  $125.87 // 
13610 //  Ren & Stimpy Veediots //  $5.40 //  $20.56 //  $96.00 // 
13611 //  Rescue of Princess Blobette //  $9.48 //  $39.13 //  $90.00 // 
3013 //  Revenge of the Gator //  $6.25 //  $20.89 //  $79.99 // 
13614 //  Riddick Bowe Boxing //  $5.91 //  $35.92 //  $45.00 // 
13085 //  Ring Rage //  $7.17 //  $24.95 //  $57.39 // 
21155 //  Road Rash //  $10.74 //  $33.28 //  $39.30 // 
13182 //  Robin Hood Prince of Thieves //  $7.45 //  $35.43 //  $114.50 // 
3017 //  RoboCop //  $8.47 //  $25.08 //  $64.86 // 
13616 //  RoboCop 2 //  $10.98 //  $40.50 //  $93.15 // 
13617 //  Robocop vs The Terminator //  $20.15 //  $73.72 //  $169.58 // 
13619 //  "Roger Clemens MVP Baseball" //  $3.98 //  $12.43 //  $37.55 // 
13621 //  "Rolans Curse" //  $21.94 //  $124.59 //  $287.37 // 
13620 //  "Rolans Curse 2" //  $65.90 //  $225.00 //  $225.00 // 
13626 //  Samurai Shodown //  $15.50 //  $79.03 //  $300.00 // 
21129 //  SeaQuest DSV //  $9.92 //  $99.99 //  $200.00 // 
21128 //  Serpent //  $11.31 //  $68.68 //  $79.00 // 
45784 //  Shanghai //  $5.47 //  $10.13 //  $23.12 // 
13630 //  Shaq Fu //  $42.35 //  $129.97 //  $372.64 // 
13631 //  Side Pocket //  $5.45 //  $12.73 //  $30.06 // 
45735 //  Silver Game Boy Pocket //  $30.00 //  $79.42 //  $182.67 // 
36570 //  Singer Sewing Machine Operation Software //  $41.00 //  $143.77 //  $340.00 // 
13633 //  Skate or Die 2 Tour de Thrash //  $9.08 //  $99.38 //  $163.86 // 
13634 //  Skate or Die Bad n Rad //  $4.01 //  $28.61 //  $100.00 // 
3040 //  Small Soldiers //  $7.48 //  $25.80 //  $59.35 // 
13635 //  Sneaky Snakes //  $9.99 //  $37.42 //  $86.29 // 
13636 //  Snoopy Magic Show //  $6.79 //  $28.83 //  $65.88 // 
13637 //  Snow Brothers //  $42.37 //  $162.50 //  $361.61 // 
20086 //  Soccer Mania //  $5.39 //  $129.99 //  $230.00 // 
13638 //  Solar Striker //  $7.82 //  $31.00 //  $73.23 // 
13639 //  Solitaire Fun Pak //  $4.92 //  $10.22 //  $25.28 // 
13640 //  "Solomons Club" //  $12.00 //  $28.04 //  $95.87 // 
34639 //  Space Invaders //  $8.33 //  $19.95 //  $55.39 // 
13645 //  "Spankys Quest" //  $15.76 //  $120.60 //  $277.38 // 
13646 //  Speedball 2 //  $9.80 //  $20.76 //  $49.57 // 
13647 //  Speedy Gonzales //  $9.90 //  $28.62 //  $65.82 // 
13648 //  Spiderman 3 //  $12.95 //  $67.00 //  $134.61 // 
13649 //  "Spiderman and the X-Men: Arcades Revenge" //  $9.45 //  $83.25 //  $201.85 // 
21125 //  Spiritual Warfare //  $19.95 //  $50.55 //  $161.72 // 
21124 //  Sports Illustrated Championship Football & Baseball //  $3.83 //  $12.98 //  $32.53 // 
13650 //  Sports Illustrated Golf Classic //  $3.33 //  $13.97 //  $20.66 // 
13651 //  Sports Illustrated for Kids the Ultimate Triple Dare //  $3.82 //  $168.74 //  $267.48 // 
13652 //  Spot the Cool Adventure //  $6.48 //  $47.51 //  $55.13 // 
13653 //  Spot the Video Game //  $5.43 //  $16.41 //  $49.30 // 
13654 //  "Spuds Adventure" //  $199.99 //  $1880.50 //  $3500.00 // 
21157 //  Spy vs. Spy //  $9.83 //  $42.49 //  $230.00 // 
13656 //  Square Deal //  $6.48 //  $18.80 //  $52.53 // 
13657 //  Star Trek 25th Anniversary //  $7.90 //  $29.48 //  $31.47 // 
10443 //  Star Trek Generations Beyond the Nexus //  $7.97 //  $34.78 //  $80.00 // 
13658 //  Star Trek the Next Generation //  $5.49 //  $17.99 //  $39.99 // 
3050 //  Star Wars //  $7.94 //  $25.99 //  $100.23 // 
3051 //  Star Wars The Empire Strikes Back //  $8.88 //  $30.00 //  $56.27 // 
60615 //  Star Wars [Classic Edition] //   //   //   // 
66745 //  "Star Wars [Players Choice]" //  $8.00 //  $23.99 //  $55.17 // 
60616 //  Star Wars [Premium Edition] //   //   //   // 
13659 //  Stargate //  $7.97 //  $25.00 //  $63.00 // 
13661 //  Stop that Roach //  $26.15 //  $275.14 //  $440.00 // 
3056 //  Street Fighter II //  $14.47 //  $34.99 //  $123.00 // 
13662 //  Street Racer //  $5.30 //  $18.73 //  $76.51 // 
13663 //  Sumo Fighter //  $110.50 //  $900.00 //  $1526.01 // 
13664 //  Super Battletank //  $4.01 //  $17.08 //  $44.99 // 
13665 //  Super Black Bass //  $14.10 //  $55.44 //  $127.50 // 
45806 //  Super Breakout //  $6.01 //  $12.00 //  $50.00 // 
13666 //  Super Chase HQ //  $12.27 //  $89.99 //  $106.65 // 
13667 //  Super Hunchback //  $7.00 //  $33.63 //  $77.35 // 
3059 //  Super Mario Land //  $9.25 //  $25.72 //  $397.48 // 
3060 //  Super Mario Land 2 //  $11.97 //  $35.80 //  $213.50 // 
66747 //  "Super Mario Land 2 [Players Choice]" //   //   //   // 
66746 //  "Super Mario Land [Players Choice]" //  $20.88 //  $77.17 //  $177.49 // 
13668 //  Super Off Road //  $5.65 //  $19.65 //  $34.74 // 
16470 //  Super R.C. Pro-Am //  $4.82 //  $14.24 //  $34.95 // 
66748 //  "Super R.C. Pro-Am [Players Choice]" //   //   //   // 
14393 //  Super Scrabble //  $3.89 //  $15.01 //  $42.39 // 
10597 //  Super Star Wars Return of the Jedi //  $9.10 //  $35.73 //  $72.00 // 
13669 //  Superman //  $8.24 //  $39.92 //  $79.98 // 
13179 //  Swamp Thing //  $30.67 //  $110.19 //  $204.99 // 
13670 //  Sword of Hope //  $20.02 //  $94.67 //  $97.33 // 
13671 //  Sword of Hope II //  $39.21 //  $138.62 //  $222.14 // 
13672 //  T2 The Arcade Game //  $6.04 //  $21.56 //  $67.99 // 
13674 //  Tail Gator //  $45.53 //  $185.47 //  $387.10 // 
13342 //  TaleSpin //  $10.11 //  $41.99 //  $96.35 // 
3062 //  Tamagotchi //  $6.99 //  $13.46 //  $30.00 // 
13675 //  Tarzan Lord of the Jungle //  $9.33 //  $37.67 //  $68.42 // 
13676 //  Tasmania Story //  $10.00 //  $103.50 //  $110.16 // 
3065 //  Taz Mania 2 //  $4.45 //  $24.24 //  $125.00 // 
20125 //  Taz-Mania //  $6.76 //  $19.48 //  $67.38 // 
3067 //  Tecmo Bowl //  $6.96 //  $17.50 //  $39.74 // 
3068 //  Teenage Mutant Ninja Turtles Fall of the Foot Clan //  $10.00 //  $37.85 //  $365.50 // 
13673 //  Teenage Mutant Ninja Turtles II Back from the Sewers //  $13.75 //  $81.00 //  $104.66 // 
13678 //  Teenage Mutant Ninja Turtles III Radical Rescue //  $31.58 //  $222.22 //  $350.00 // 
16083 //  Tennis //  $5.04 //  $17.48 //  $41.00 // 
66753 //  "Tennis [Players Choice]" //   //   //   // 
9952 //  Terminator 2 Judgment Day //  $5.14 //  $18.49 //  $37.44 // 
13679 //  Tesserae //  $5.69 //  $11.89 //  $38.68 // 
3073 //  Tetris //  $6.23 //  $16.11 //  $226.53 // 
9965 //  Tetris 2 //  $5.62 //  $13.99 //  $32.78 // 
3074 //  Tetris Attack //  $4.73 //  $14.34 //  $45.00 // 
13460 //  Tetris Blast //  $6.46 //  $12.50 //  $38.23 // 
3076 //  Tetris Plus //  $4.58 //  $11.25 //  $28.44 // 
66739 //  "Tetris [Players Choice]" //   //   //   // 
13463 //  The Adventures of Rocky and Bullwinkle and Friends //  $7.84 //  $48.95 //  $200.36 // 
13467 //  The Fidgetts //  $7.90 //  $27.81 //  $80.00 // 
13468 //  The Flash //  $14.06 //  $63.23 //  $107.82 // 
3080 //  The Humans //  $7.54 //  $27.14 //  $113.45 // 
3081 //  The Jetsons Robot Panic //  $31.11 //  $231.95 //  $437.00 // 
3082 //  The Jungle Book //  $3.70 //  $17.25 //  $45.22 // 
14392 //  The Lion King //  $6.98 //  $29.03 //  $69.63 // 
13477 //  The Punisher //  $13.73 //  $91.58 //  $208.23 // 
21156 //  The Rugrats Movie //  $3.90 //  $11.00 //  $25.30 // 
13632 //  The Simpsons Bart and the Beanstalk //  $21.45 //  $169.08 //  $212.53 // 
13285 //  The Simpsons Bart vs the Juggernauts //  $7.97 //  $32.34 //  $59.67 // 
11971 //  The Smurfs //  $6.39 //  $26.28 //  $29.99 // 
13483 //  "Tiny Toon Adventures 2 Montanas Movie Madness" //  $6.31 //  $32.38 //  $39.99 // 
13481 //  "Tiny Toon Adventures Babs Big Break" //  $5.43 //  $18.97 //  $118.90 // 
13484 //  Tiny Toon Adventures Wacky Sports //  $6.23 //  $45.61 //  $46.67 // 
34783 //  Titus the Fox //  $30.27 //  $199.99 //  $329.00 // 
35455 //  Tom and Jerry //  $6.32 //  $23.97 //  $55.13 // 
13485 //  Tom and Jerry Frantic Antics //  $6.45 //  $25.74 //  $99.00 // 
13180 //  Top Gun Guts to Glory //  $8.16 //  $39.12 //  $39.99 // 
13486 //  Top Rank Tennis //  $5.47 //  $17.00 //  $31.88 // 
13487 //  Torpedo Range //  $6.40 //  $35.11 //  $56.47 // 
13488 //  Total Carnage //  $20.81 //  $158.15 //  $176.83 // 
13491 //  Toxic Crusaders //  $160.00 //  $299.07 //  $850.45 // 
3104 //  Toy Story //  $5.92 //  $15.61 //  $54.99 // 
31327 //  Track & Field //  $5.82 //  $18.49 //  $33.69 // 
13493 //  Track Meet //  $8.89 //  $12.61 //  $110.00 // 
13494 //  Trax //  $18.85 //  $53.62 //  $163.20 // 
13497 //  True Lies //  $9.12 //  $37.66 //  $100.01 // 
13498 //  Tumble Pop //  $34.60 //  $130.00 //  $132.18 // 
15876 //  Turn And Burn The F-14 Dogfight Simulator //  $3.67 //  $14.48 //  $36.47 // 
13086 //  Turok Battle of the Bionosaurs //  $8.16 //  $34.99 //  $61.88 // 
13500 //  Turrican //  $12.88 //  $60.98 //  $87.46 // 
13502 //  Ultima Runes of Virtue //  $17.64 //  $56.59 //  $199.99 // 
13503 //  Ultima Runes of Virtue II //  $30.99 //  $148.97 //  $263.25 // 
13506 //  Ultra Golf //  $3.97 //  $17.70 //  $28.82 // 
13507 //  Universal Soldier //  $27.53 //  $128.57 //  $225.00 // 
3111 //  Urban Strike //  $5.97 //  $19.81 //  $73.13 // 
13509 //  Vegas Stakes //  $5.08 //  $12.75 //  $15.16 // 
13510 //  WCW The Main Event //  $24.99 //  $59.01 //  $135.73 // 
13512 //  WWF King of the Ring //  $5.02 //  $20.88 //  $74.99 // 
13513 //  WWF Raw //  $6.59 //  $13.51 //  $29.50 // 
13514 //  WWF Superstars //  $6.23 //  $19.67 //  $56.02 // 
13515 //  WWF Superstars 2 //  $5.75 //  $26.41 //  $39.41 // 
13517 //  WWF Warzone //  $4.99 //  $12.55 //  $42.51 // 
3117 //  Wario Blast //  $9.97 //  $40.39 //  $98.78 // 
21158 //  Wario Land II //  $14.99 //  $42.00 //  $163.36 // 
57974 //  Wario Land II [Not for Resale] //  $70.00 //   //   // 
3119 //  Wario Land Super Mario Land 3 //  $13.78 //  $56.49 //  $172.22 // 
66741 //  "Wario Land Super Mario Land 3 [Players Choice]" //   //   //   // 
7496 //  Wave Race //  $3.07 //  $13.55 //  $26.33 // 
66754 //  "Wave Race [Players Choice]" //   //   //   // 
13518 //  "Waynes World" //  $21.67 //  $89.99 //  $206.98 // 
13519 //  "Were Back A Dinosaur Story" //  $5.58 //  $50.68 //  $216.82 // 
3124 //  Wheel of Fortune //  $4.32 //  $10.54 //  $19.49 // 
7498 //  Who Framed Roger Rabbit //  $9.47 //  $45.23 //  $56.80 // 
13522 //  WildSnake //  $5.00 //  $24.99 //  $51.25 // 
20079 //  Wordtris //  $5.73 //  $14.62 //  $25.95 // 
3129 //  Wordzap //  $8.04 //  $29.99 //  $71.53 // 
13523 //  World Bowling //  $4.62 //  $15.61 //  $36.69 // 
21127 //  World Circuit Series //  $7.22 //  $53.38 //  $89.93 // 
13680 //  World Cup 98 //  $4.55 //  $15.93 //  $38.69 // 
13681 //  World Heroes 2 Jet //  $14.44 //  $69.99 //  $130.00 // 
13479 //  XVII Olympic Winter Games Lillehammer 94 //  $4.24 //  $15.68 //  $36.05 // 
13682 //  Xenon 2 //  $26.48 //  $65.00 //  $149.50 // 
16872 //  Yellow Game Boy Pocket //  $18.33 //  $56.54 //  $130.05 // 
13685 //  "Yogi Bears Gold Rush" //  $11.58 //  $40.78 //  $99.95 // 
3138 //  Yoshi //  $6.85 //  $17.48 //  $51.10 // 
3139 //  "Yoshis Cookie" //  $6.53 //  $19.97 //  $110.50 // 
16123 //  "Zelda Links Awakening" //  $22.42 //  $108.72 //  $220.58 // 
66737 //  "Zelda Links Awakening [Players Choice]" //   //   //   // 
13687 //  Zen Intergalactic Ninja //  $37.42 //  $165.00 //  $297.42 // 
13689 //  Zool Ninja of the Nth Dimension //  $38.84 //  $91.27 //  $209.93 // 
10907 //  Zoop //  $4.84 //  $6.27 //  $30.00 // 
