3780 //  007 GoldenEye //  $21.12 //  $40.16 //  $278.65 // 
3941 //  Track and Field 2000 //  $17.37 //  $43.41 //  $112.20 // 
3704 //  Transformers Beast Wars Transmetals //  $50.26 //  $429.99 //  $1282.93 // 
3942 //  Triple Play 2000 //  $3.60 //  $11.79 //  $26.60 // 
3943 //  Turok 2 Seeds of Evil //  $6.50 //  $19.58 //  $53.62 // 
40360 //  Turok 2 Seeds of Evil [Gray Cart] //  $8.80 //  $29.74 //  $58.59 // 
37561 //  Turok 2 Seeds of Evil [Not for Resale] //  $350.00 //   //   // 
3944 //  Turok 3 //  $26.97 //  $49.88 //  $151.32 // 
3945 //  Turok Dinosaur Hunter //  $9.98 //  $34.19 //  $197.47 // 
42338 //  "Turok Dinosaur Hunter [Players Choice]" //  $16.66 //  $29.99 //  $83.70 // 
3946 //  Turok Rage Wars //  $7.99 //  $25.00 //  $74.98 // 
33811 //  Turok Rage Wars [Gray] //  $183.08 //  $192.82 //  $227.50 // 
3947 //  Twisted Edge //  $5.09 //  $12.25 //  $97.28 // 
3952 //  V-Rally Edition 99 //  $11.84 //  $28.30 //  $40.32 // 
3948 //  Vigilante 8 //  $15.45 //  $37.06 //  $109.56 // 
3949 //  Vigilante 8 2nd Offense //  $21.62 //  $49.95 //  $130.14 // 
3950 //  Virtual Chess //  $8.99 //  $28.00 //  $55.00 // 
3951 //  Virtual Pool //  $6.17 //  $19.70 //  $73.50 // 
3955 //  WCW Backstage Assault //  $6.69 //  $19.49 //  $24.99 // 
63448 //  WCW Backstage Assault [Gray Cart] //  $274.48 //  $648.02 //  $1749.65 // 
3956 //  WCW Mayhem //  $4.25 //  $10.55 //  $26.30 // 
3957 //  WCW Nitro //  $8.00 //  $23.00 //  $64.94 // 
3958 //  WCW vs NWO Revenge //  $6.24 //  $17.99 //  $54.97 // 
3959 //  WCW vs NWO World Tour //  $5.96 //  $22.14 //  $41.74 // 
42340 //  "WCW vs NWO World Tour [Players Choice]" //  $13.60 //  $33.99 //  $91.77 // 
3969 //  WWF Attitude //  $4.71 //  $13.76 //  $29.87 // 
3970 //  WWF No Mercy //  $19.92 //  $34.26 //  $87.62 // 
65160 //  WWF No Mercy [USA-1] //  $198.95 //  $497.38 //  $1392.65 // 
3971 //  WWF Warzone //  $2.98 //  $11.72 //  $36.99 // 
3968 //  WWF Wrestlemania 2000 //  $9.94 //  $22.92 //  $95.80 // 
3953 //  Waialae Country Club //  $3.00 //  $9.06 //  $26.30 // 
14135 //  War Gods //  $6.46 //  $24.11 //  $57.48 // 
3692 //  Watermelon Red Controller //  $24.95 //  $62.47 //  $174.41 // 
3954 //  Wave Race 64 //  $8.40 //  $29.24 //  $72.55 // 
42339 //  "Wave Race 64 [Players Choice]" //  $6.13 //  $23.86 //  $64.40 // 
3785 //  "Wayne Gretzkys 3D Hockey" //  $6.80 //  $18.73 //  $51.74 // 
3786 //  "Wayne Gretzkys 3D Hockey 98" //  $5.00 //  $16.49 //  $61.52 // 
3960 //  Wetrix //  $10.11 //  $22.89 //  $50.86 // 
3961 //  Wheel of Fortune //  $7.78 //  $19.58 //  $45.42 // 
21291 //  Wide-Boy 64 //  $337.30 //   //   // 
3962 //  Winback Covert Operations //  $15.16 //  $29.98 //  $180.00 // 
3963 //  Wipeout //  $7.39 //  $22.06 //  $47.74 // 
3964 //  World Cup 98 //  $9.99 //  $18.47 //  $58.77 // 
3965 //  World Driver Championship //  $5.84 //  $18.66 //  $27.05 // 
3967 //  Worms Armageddon //  $152.03 //  $499.95 //  $793.96 // 
3973 //  XG2 Extreme-G 2 //  $5.96 //  $14.67 //  $44.99 // 
3972 //  Xena Warrior Princess //  $8.00 //  $17.83 //  $38.80 // 
3974 //  Yellow Controller //  $20.69 //  $46.74 //  $126.20 // 
3975 //  "Yoshis Story" //  $19.35 //  $49.73 //  $255.00 // 
19414 //  "Yoshis Story International Version" //  $377.39 //   //   // 
42341 //  "Yoshis Story [Players Choice]" //  $20.09 //  $47.48 //  $134.87 // 
3976 //  "Zelda Majoras Mask" //  $35.78 //  $97.69 //  $266.16 // 
32862 //  "Zelda Majoras Mask Adventure Set" //   //  $2500.00 //   // 
19305 //  "Zelda Majoras Mask [Collectors Edition]" //  $45.00 //  $111.29 //  $249.88 // 
32935 //  "Zelda Majoras Mask [Not for Resale Gold]" //  $100.54 //   //   // 
32934 //  "Zelda Majoras Mask [Not for Resale Gray]" //  $1041.26 //   //   // 
3977 //  Zelda Ocarina of Time //  $30.14 //  $52.11 //  $380.67 // 
14315 //  "Zelda Ocarina of Time [Collectors Edition]" //  $48.85 //  $154.34 //  $499.00 // 
54419 //  Zelda Ocarina of Time [Not for Resale] //  $104.98 //   //   // 
42330 //  "Zelda Ocarina of Time [Players Choice]" //  $27.30 //  $51.20 //  $299.00 // 
67441 //  iQue //   //   //   // 
